stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2023-11-03,2023,11,1,Sideways,1,0.7868,BUY,1,1,0.7545,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-06,2023,11,1,Sideways,1,0.7544,BUY,1,1,0.7181,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-07,2023,11,1,Sideways,1,0.7153,BUY,1,1,0.808,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-08,2023,11,1,Sideways,1,0.6317,BUY,1,1,0.7448,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-09,2023,11,1,Sideways,1,0.5897,BUY,1,1,0.7144,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-10,2023,11,1,Sideways,1,0.633,BUY,1,1,0.7541,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-13,2023,11,1,Sideways,-1,0.509,NO TRADE,0,1,0.6772,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-15,2023,11,1,Sideways,0,0.6153,SELL,0,-1,0.5415,NO TRADE,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-16,2023,11,1,Sideways,0,0.6478,SELL,0,-1,0.5259,NO TRADE,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-17,2023,11,1,Sideways,0,0.6002,SELL,0,-1,0.5341,NO TRADE,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-20,2023,11,1,Sideways,0,0.5661,SELL,0,-1,0.5134,NO TRADE,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-21,2023,11,1,Sideways,-1,0.543,NO TRADE,0,1,0.5624,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-22,2023,11,1,Sideways,-1,0.5372,NO TRADE,0,-1,0.5345,NO TRADE,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-23,2023,11,1,Sideways,0,0.6695,SELL,0,-1,0.5334,NO TRADE,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-24,2023,11,1,Bear,0,0.6685,SELL,0,-1,0.5387,NO TRADE,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-28,2023,11,1,Bear,0,0.7673,SELL,0,0,0.6205,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-29,2023,11,1,Bear,0,0.8315,SELL,0,0,0.8068,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-30,2023,11,1,Bear,0,0.8434,SELL,0,0,0.7235,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-01,2023,12,1,Bear,0,0.8094,SELL,0,0,0.7176,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-04,2023,12,1,Bear,0,0.9045,SELL,0,0,0.7419,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-05,2023,12,1,Sideways,0,0.9324,SELL,0,0,0.8213,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-06,2023,12,1,Sideways,0,0.8185,SELL,0,0,0.6533,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-07,2023,12,1,Bull,0,0.7409,SELL,0,0,0.5974,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-08,2023,12,0,Bull,0,0.827,SELL,1,0,0.7284,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-11,2023,12,0,Bull,0,0.8324,SELL,1,0,0.6543,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-12,2023,12,0,Bull,0,0.7061,SELL,1,0,0.6669,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-13,2023,12,0,Bull,0,0.8044,SELL,1,0,0.7449,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-14,2023,12,0,Bull,0,0.8598,SELL,1,0,0.7882,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-15,2023,12,1,Bull,0,0.8878,SELL,0,0,0.6887,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-18,2023,12,1,Bull,0,0.8536,SELL,0,0,0.7309,SELL,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-19,2023,12,0,Bull,0,0.7928,SELL,1,0,0.6816,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-20,2023,12,0,Bull,0,0.6785,SELL,1,0,0.7626,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-21,2023,12,0,Bull,0,0.5736,SELL,1,0,0.6507,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-22,2023,12,0,Bull,0,0.701,SELL,1,0,0.6949,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-26,2023,12,0,Bull,-1,0.5103,NO TRADE,0,0,0.5746,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-27,2023,12,0,Bull,0,0.6589,SELL,1,0,0.7021,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-28,2023,12,0,Bull,0,0.7282,SELL,1,0,0.7372,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-12-29,2023,12,0,Bull,0,0.6554,SELL,1,0,0.6401,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-01,2024,1,0,Bull,0,0.9609,SELL,1,0,0.9418,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-02,2024,1,0,Bull,0,0.9408,SELL,1,0,0.9244,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-03,2024,1,0,Bull,0,0.9747,SELL,1,0,0.9409,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-04,2024,1,0,Bull,0,0.9716,SELL,1,0,0.9019,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-05,2024,1,0,Bull,0,0.9594,SELL,1,0,0.9342,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-08,2024,1,0,Bull,0,0.8942,SELL,1,0,0.9335,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-09,2024,1,0,Bull,0,0.9545,SELL,1,0,0.9179,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-10,2024,1,0,Bull,0,0.7274,SELL,1,0,0.6191,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-11,2024,1,0,Bull,0,0.7463,SELL,1,0,0.7112,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-12,2024,1,0,Bull,0,0.9592,SELL,1,0,0.8916,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-15,2024,1,0,Bull,0,0.9608,SELL,1,0,0.8387,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-16,2024,1,0,Bull,0,0.9306,SELL,1,0,0.8571,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2024-01-17,2024,1,0,Bull,0,0.7621,SELL,1,-1,0.503,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-01-18,2024,1,0,Bull,0,0.5957,SELL,1,-1,0.5068,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-01-19,2024,1,0,Sideways,1,0.8795,BUY,0,1,0.829,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-01-23,2024,1,0,Sideways,1,0.6383,BUY,0,1,0.7605,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-01-24,2024,1,0,Sideways,1,0.6892,BUY,0,1,0.8671,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-01-25,2024,1,0,Bull,1,0.7109,BUY,0,1,0.8711,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-01-29,2024,1,0,Sideways,-1,0.5389,NO TRADE,0,1,0.7303,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-01-30,2024,1,0,Bull,1,0.551,BUY,0,1,0.7941,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-01-31,2024,1,0,Bull,0,0.5595,SELL,1,1,0.6135,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-01,2024,2,0,Bull,0,0.7526,SELL,1,1,0.7042,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-02,2024,2,0,Bull,0,0.694,SELL,1,-1,0.5104,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-05,2024,2,0,Bull,0,0.8224,SELL,1,0,0.6089,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-06,2024,2,0,Bull,-1,0.5159,NO TRADE,0,-1,0.5438,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-07,2024,2,0,Bull,0,0.6582,SELL,1,-1,0.5354,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-08,2024,2,1,Bull,0,0.6646,SELL,0,1,0.7162,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-09,2024,2,0,Sideways,1,0.5838,BUY,0,1,0.731,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-12,2024,2,1,Sideways,1,0.8569,BUY,1,1,0.9496,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-13,2024,2,0,Sideways,1,0.8875,BUY,0,1,0.9248,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-14,2024,2,0,Sideways,1,0.8636,BUY,0,1,0.8934,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-15,2024,2,0,Sideways,1,0.9507,BUY,0,1,0.958,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-16,2024,2,1,Bear,1,0.9667,BUY,1,1,0.9705,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-19,2024,2,1,Bear,1,0.9448,BUY,1,1,0.9538,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-20,2024,2,1,Bear,1,0.8091,BUY,1,1,0.798,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-21,2024,2,1,Bear,1,0.9137,BUY,1,1,0.8789,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-22,2024,2,1,Bear,1,0.9648,BUY,1,1,0.9426,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-23,2024,2,1,Bear,1,0.9611,BUY,1,1,0.9351,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-26,2024,2,1,Bear,1,0.9658,BUY,1,1,0.9298,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-27,2024,2,1,Bear,1,0.9654,BUY,1,1,0.9398,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-28,2024,2,1,Bear,1,0.9407,BUY,1,1,0.9122,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-02-29,2024,2,1,Bear,1,0.9652,BUY,1,1,0.9623,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-01,2024,3,1,Bear,1,0.9095,BUY,1,1,0.9398,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-04,2024,3,1,Bear,1,0.9642,BUY,1,1,0.9417,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-05,2024,3,1,Bear,1,0.9227,BUY,1,1,0.911,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-06,2024,3,1,Bear,1,0.8275,BUY,1,1,0.8293,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-07,2024,3,1,Bear,1,0.9482,BUY,1,1,0.9428,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-11,2024,3,1,Bear,1,0.9515,BUY,1,1,0.9398,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-12,2024,3,1,Bear,1,0.9538,BUY,1,1,0.9214,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-13,2024,3,1,Bear,1,0.9658,BUY,1,1,0.934,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-14,2024,3,1,Bear,1,0.9589,BUY,1,1,0.9375,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-15,2024,3,1,Bear,1,0.982,BUY,1,1,0.9391,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-18,2024,3,1,Bear,1,0.9755,BUY,1,1,0.9463,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-19,2024,3,1,Bear,1,0.9664,BUY,1,1,0.9025,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-20,2024,3,1,Bear,1,0.9579,BUY,1,1,0.908,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-21,2024,3,1,Bear,1,0.9694,BUY,1,1,0.8978,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2024-03-22,2024,3,0,Bear,1,0.9775,BUY,0,1,0.9382,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,BB_Width,Volume_MA,MFI,ADX,Rolling_Volatility,OBV,Rolling_Std_10",BB_Lower
