stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2024-02-28,2024,2,0,Bull,1,0.6287,BUY,0,1,0.7646,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-29,2024,2,0,Bull,1,0.5722,BUY,0,1,0.719,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-01,2024,3,0,Bull,1,0.5741,BUY,0,1,0.6778,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-04,2024,3,0,Bull,1,0.8,BUY,0,1,0.7997,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-05,2024,3,0,Bull,1,0.7653,BUY,0,1,0.8348,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-06,2024,3,0,Bull,1,0.8234,BUY,0,1,0.8273,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-07,2024,3,0,Bull,1,0.8293,BUY,0,1,0.8191,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-11,2024,3,0,Bull,1,0.7886,BUY,0,1,0.7808,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-12,2024,3,0,Bull,1,0.7768,BUY,0,1,0.7813,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-13,2024,3,0,Bull,1,0.8093,BUY,0,1,0.7871,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-14,2024,3,0,Bull,1,0.8161,BUY,0,1,0.8544,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-15,2024,3,0,Bull,1,0.8768,BUY,0,1,0.8718,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-18,2024,3,0,Bull,1,0.8838,BUY,0,1,0.8751,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-19,2024,3,0,Bull,1,0.9225,BUY,0,1,0.8231,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-20,2024,3,0,Bull,1,0.9231,BUY,0,1,0.8103,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-21,2024,3,0,Sideways,1,0.9171,BUY,0,1,0.8163,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-22,2024,3,0,Bull,1,0.8905,BUY,0,1,0.8335,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-26,2024,3,0,Sideways,1,0.8567,BUY,0,1,0.7431,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-27,2024,3,0,Sideways,1,0.8245,BUY,0,1,0.7575,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-03-28,2024,3,0,Sideways,1,0.7462,BUY,0,1,0.7049,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-01,2024,4,0,Bear,1,0.6875,BUY,0,1,0.7154,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-02,2024,4,0,Bear,1,0.683,BUY,0,1,0.771,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-03,2024,4,0,Bear,1,0.6468,BUY,0,1,0.6529,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-04,2024,4,0,Bear,1,0.6462,BUY,0,1,0.6216,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-05,2024,4,0,Bear,1,0.6988,BUY,0,1,0.6854,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-08,2024,4,0,Bear,1,0.6643,BUY,0,1,0.6683,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-09,2024,4,0,Bear,1,0.7188,BUY,0,1,0.7121,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-10,2024,4,0,Bear,1,0.7293,BUY,0,1,0.7493,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-12,2024,4,0,Bear,1,0.7341,BUY,0,1,0.8175,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-15,2024,4,0,Bear,1,0.7945,BUY,0,1,0.81,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-16,2024,4,1,Bear,1,0.6959,BUY,1,1,0.7184,BUY,1,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-18,2024,4,1,Bear,1,0.6946,BUY,1,1,0.5918,BUY,1,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-04-19,2024,4,1,Bear,0,0.5882,SELL,0,0,0.7807,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-04-22,2024,4,1,Bear,0,0.6178,SELL,0,0,0.7471,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-04-23,2024,4,1,Bear,0,0.6353,SELL,0,0,0.7023,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-04-24,2024,4,1,Bear,0,0.6457,SELL,0,0,0.7119,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-04-25,2024,4,1,Bear,0,0.6749,SELL,0,0,0.7551,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-04-26,2024,4,1,Bear,0,0.6729,SELL,0,0,0.7992,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-04-29,2024,4,1,Bear,-1,0.5177,NO TRADE,0,0,0.752,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-04-30,2024,4,1,Bear,1,0.5848,BUY,1,0,0.7109,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-02,2024,5,1,Bear,1,0.7835,BUY,1,0,0.5758,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-03,2024,5,1,Bear,1,0.8106,BUY,1,0,0.5701,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-06,2024,5,0,Bear,1,0.8376,BUY,0,-1,0.527,NO TRADE,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-07,2024,5,1,Bear,1,0.8162,BUY,1,-1,0.5048,NO TRADE,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-08,2024,5,1,Bear,1,0.8664,BUY,1,-1,0.5494,NO TRADE,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-09,2024,5,1,Bear,1,0.8018,BUY,1,1,0.6795,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-10,2024,5,1,Bear,1,0.6628,BUY,1,1,0.6662,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-13,2024,5,1,Bear,1,0.6768,BUY,1,1,0.6886,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-14,2024,5,1,Bear,1,0.6575,BUY,1,1,0.723,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-15,2024,5,1,Bear,1,0.6742,BUY,1,1,0.7267,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-16,2024,5,1,Bear,1,0.5943,BUY,1,1,0.7577,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-17,2024,5,1,Bear,1,0.6719,BUY,1,1,0.7474,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-21,2024,5,1,Bear,1,0.7325,BUY,1,1,0.7438,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-22,2024,5,1,Bear,1,0.6585,BUY,1,1,0.7463,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-23,2024,5,1,Bear,1,0.6726,BUY,1,1,0.7807,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-24,2024,5,1,Bear,1,0.7815,BUY,1,1,0.8073,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-27,2024,5,1,Bear,1,0.7346,BUY,1,1,0.7889,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-28,2024,5,1,Bear,1,0.7079,BUY,1,1,0.7718,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-29,2024,5,1,Bear,1,0.7049,BUY,1,1,0.7432,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-30,2024,5,1,Bear,1,0.6194,BUY,1,1,0.6921,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-05-31,2024,5,1,Bear,1,0.6265,BUY,1,1,0.7096,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-03,2024,6,1,Bear,1,0.668,BUY,1,1,0.7601,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-04,2024,6,1,Bear,1,0.628,BUY,1,1,0.7708,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-05,2024,6,1,Bear,1,0.5536,BUY,1,1,0.7209,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-06,2024,6,1,Bear,1,0.595,BUY,1,1,0.7264,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-07,2024,6,1,Bear,1,0.6143,BUY,1,1,0.6225,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-10,2024,6,1,Sideways,1,0.7053,BUY,1,1,0.6838,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-11,2024,6,1,Sideways,1,0.7783,BUY,1,1,0.7326,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-12,2024,6,1,Bull,1,0.772,BUY,1,1,0.7142,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-13,2024,6,1,Sideways,1,0.832,BUY,1,1,0.8035,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-14,2024,6,1,Sideways,1,0.7852,BUY,1,1,0.7869,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-18,2024,6,1,Sideways,1,0.8132,BUY,1,1,0.7736,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-19,2024,6,1,Bull,1,0.7395,BUY,1,1,0.7847,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-20,2024,6,1,Bull,1,0.7431,BUY,1,1,0.7541,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-21,2024,6,1,Bull,1,0.714,BUY,1,1,0.7574,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-24,2024,6,1,Bull,1,0.7919,BUY,1,1,0.7588,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-25,2024,6,1,Bull,1,0.6659,BUY,1,1,0.7345,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-26,2024,6,1,Bull,1,0.7265,BUY,1,1,0.7099,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-27,2024,6,1,Bull,0,0.5999,SELL,0,1,0.6811,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-06-28,2024,6,1,Bull,0,0.6182,SELL,0,1,0.7057,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-01,2024,7,1,Bull,0,0.7452,SELL,0,1,0.6565,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-02,2024,7,1,Bull,0,0.7668,SELL,0,1,0.5944,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-03,2024,7,1,Bull,0,0.6566,SELL,0,-1,0.5402,NO TRADE,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-04,2024,7,1,Bull,-1,0.5231,NO TRADE,0,0,0.5787,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-05,2024,7,1,Bull,0,0.5651,SELL,0,0,0.5758,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-08,2024,7,1,Bull,1,0.5686,BUY,1,-1,0.513,NO TRADE,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-09,2024,7,1,Bull,1,0.6579,BUY,1,1,0.5653,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-10,2024,7,1,Bull,1,0.6296,BUY,1,1,0.5755,BUY,1,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-11,2024,7,1,Bull,1,0.6454,BUY,1,0,0.57,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-12,2024,7,1,Bull,0,0.6593,SELL,0,-1,0.5155,NO TRADE,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-15,2024,7,1,Bull,0,0.6092,SELL,0,-1,0.5148,NO TRADE,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-16,2024,7,1,Bull,0,0.6723,SELL,0,0,0.5611,SELL,0,10,"BB_Lower,Return_10d,BB_Upper,OBV,Stochastic,Rolling_Volatility,MACD,MFI,MACD_Signal,ROC",BB_Lower
INFY,INFY.NS,2024-07-18,2024,7,1,Bull,-1,0.5257,NO TRADE,0,1,0.6938,BUY,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-07-19,2024,7,1,Bull,0,0.74,SELL,0,0,0.59,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-07-22,2024,7,1,Bull,0,0.6919,SELL,0,0,0.6012,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-07-23,2024,7,1,Bull,0,0.7048,SELL,0,-1,0.5263,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-07-24,2024,7,1,Bull,0,0.7046,SELL,0,0,0.6166,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-07-25,2024,7,1,Bull,0,0.6636,SELL,0,0,0.6356,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-07-26,2024,7,0,Bull,0,0.7869,SELL,1,0,0.7198,SELL,1,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-07-29,2024,7,1,Bull,0,0.7345,SELL,0,0,0.7135,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-07-30,2024,7,1,Bull,0,0.6861,SELL,0,0,0.6675,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-07-31,2024,7,1,Bull,0,0.6222,SELL,0,0,0.6474,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-01,2024,8,1,Bull,0,0.7135,SELL,0,0,0.7383,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-02,2024,8,1,Bull,0,0.7787,SELL,0,0,0.8007,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-05,2024,8,1,Bull,0,0.793,SELL,0,0,0.886,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-06,2024,8,1,Bull,0,0.7603,SELL,0,0,0.8759,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-07,2024,8,1,Bull,0,0.7779,SELL,0,0,0.8811,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-08,2024,8,1,Bull,0,0.7614,SELL,0,0,0.8688,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
INFY,INFY.NS,2024-08-09,2024,8,1,Bull,0,0.7189,SELL,0,0,0.9085,SELL,0,10,"BB_Upper,Rolling_Volatility,MACD,BB_Lower,OBV,Volume_MA,MACD_Signal,MFI,Stochastic,RSI_14",BB_Upper
