stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2024-02-12,2024,2,0,Bull,0,0.674,SELL,1,0,0.5702,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-13,2024,2,0,Bull,-1,0.5234,NO TRADE,0,0,0.5649,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-14,2024,2,0,Bull,1,0.6293,BUY,0,1,0.6794,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-15,2024,2,0,Bull,-1,0.5019,NO TRADE,0,-1,0.5428,NO TRADE,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-16,2024,2,0,Bull,0,0.6057,SELL,1,0,0.6763,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-19,2024,2,0,Bull,0,0.6181,SELL,1,0,0.7193,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-20,2024,2,0,Bull,-1,0.5357,NO TRADE,0,-1,0.5165,NO TRADE,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-21,2024,2,0,Bull,1,0.6971,BUY,0,-1,0.5416,NO TRADE,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-22,2024,2,0,Bull,-1,0.5491,NO TRADE,0,0,0.6017,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-23,2024,2,0,Bull,1,0.7478,BUY,0,1,0.5923,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-26,2024,2,0,Bull,1,0.8224,BUY,0,1,0.7136,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-27,2024,2,0,Bull,1,0.844,BUY,0,1,0.6988,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-28,2024,2,0,Bull,1,0.7518,BUY,0,1,0.5609,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-29,2024,2,0,Bull,1,0.7221,BUY,0,1,0.6012,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-01,2024,3,0,Bull,1,0.7402,BUY,0,1,0.6567,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-04,2024,3,0,Bull,1,0.8981,BUY,0,1,0.8451,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-05,2024,3,0,Bull,1,0.8756,BUY,0,1,0.7967,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-06,2024,3,0,Bull,1,0.9018,BUY,0,1,0.8468,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-07,2024,3,0,Bull,1,0.9021,BUY,0,1,0.8984,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-11,2024,3,0,Bull,1,0.8755,BUY,0,1,0.8846,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-12,2024,3,0,Bull,1,0.8944,BUY,0,1,0.91,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-13,2024,3,0,Bull,1,0.9089,BUY,0,1,0.9194,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-14,2024,3,0,Bull,1,0.8831,BUY,0,1,0.8715,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-15,2024,3,0,Bull,1,0.9078,BUY,0,1,0.9263,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-18,2024,3,0,Bull,1,0.9429,BUY,0,1,0.9481,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-19,2024,3,0,Bull,1,0.9521,BUY,0,1,0.9215,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-20,2024,3,0,Bull,1,0.9623,BUY,0,1,0.9243,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-21,2024,3,0,Sideways,1,0.9125,BUY,0,1,0.8931,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-22,2024,3,0,Bull,1,0.7872,BUY,0,1,0.7534,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-26,2024,3,0,Sideways,1,0.8587,BUY,0,1,0.8299,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-27,2024,3,0,Sideways,1,0.8357,BUY,0,1,0.68,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-03-28,2024,3,0,Sideways,1,0.804,BUY,0,1,0.6397,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-01,2024,4,0,Bear,1,0.6793,BUY,0,0,0.587,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-02,2024,4,0,Bear,1,0.752,BUY,0,0,0.5552,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-03,2024,4,0,Bear,1,0.7614,BUY,0,1,0.5514,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-04,2024,4,0,Bear,1,0.7395,BUY,0,-1,0.5133,NO TRADE,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-05,2024,4,0,Bear,1,0.7354,BUY,0,1,0.5646,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-08,2024,4,0,Bear,1,0.7069,BUY,0,-1,0.5441,NO TRADE,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-09,2024,4,0,Bear,1,0.7437,BUY,0,1,0.6326,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-10,2024,4,0,Bear,1,0.7394,BUY,0,1,0.6746,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-12,2024,4,0,Bear,1,0.7941,BUY,0,1,0.5647,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-15,2024,4,0,Bear,1,0.8536,BUY,0,1,0.6567,BUY,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-16,2024,4,1,Bear,1,0.6452,BUY,1,-1,0.5189,NO TRADE,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-18,2024,4,1,Bear,-1,0.5151,NO TRADE,0,0,0.57,SELL,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-04-19,2024,4,1,Bear,1,0.6793,BUY,1,0,0.5852,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-04-22,2024,4,1,Bear,0,0.5537,SELL,0,-1,0.5,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-04-23,2024,4,1,Bear,-1,0.5299,NO TRADE,0,1,0.5778,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-04-24,2024,4,1,Bear,0,0.7124,SELL,0,-1,0.5184,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-04-25,2024,4,1,Bear,0,0.8247,SELL,0,0,0.6371,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-04-26,2024,4,1,Bear,0,0.853,SELL,0,0,0.7667,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-04-29,2024,4,1,Bear,-1,0.5376,NO TRADE,0,-1,0.5378,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-04-30,2024,4,1,Bear,-1,0.5089,NO TRADE,0,-1,0.5018,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-02,2024,5,1,Bear,1,0.7004,BUY,1,1,0.6925,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-03,2024,5,1,Bear,1,0.7168,BUY,1,1,0.7172,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-06,2024,5,0,Bear,1,0.8315,BUY,0,1,0.7166,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-07,2024,5,1,Bear,1,0.8943,BUY,1,1,0.6794,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-08,2024,5,1,Bear,1,0.8738,BUY,1,1,0.7795,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-09,2024,5,1,Bear,1,0.8034,BUY,1,1,0.7613,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-10,2024,5,1,Bear,1,0.6482,BUY,1,1,0.6253,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-13,2024,5,1,Bear,1,0.6477,BUY,1,1,0.7633,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-14,2024,5,1,Bear,1,0.6476,BUY,1,1,0.754,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-15,2024,5,1,Bear,1,0.8535,BUY,1,1,0.8472,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-16,2024,5,1,Bear,1,0.7322,BUY,1,1,0.7292,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-17,2024,5,1,Bear,1,0.8191,BUY,1,1,0.8213,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-21,2024,5,1,Bear,1,0.8854,BUY,1,1,0.8555,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-22,2024,5,1,Bear,1,0.8442,BUY,1,1,0.8123,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-23,2024,5,1,Bear,1,0.8332,BUY,1,1,0.7714,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-24,2024,5,1,Bear,1,0.9065,BUY,1,1,0.8581,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-27,2024,5,1,Bear,1,0.897,BUY,1,1,0.8425,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-28,2024,5,1,Bear,1,0.895,BUY,1,1,0.8406,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-29,2024,5,1,Bear,1,0.8796,BUY,1,1,0.8796,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-30,2024,5,1,Bear,1,0.744,BUY,1,1,0.7797,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-05-31,2024,5,1,Bear,1,0.7298,BUY,1,1,0.7871,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-03,2024,6,1,Bear,1,0.8767,BUY,1,1,0.7741,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-04,2024,6,1,Bear,1,0.7633,BUY,1,1,0.8244,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-05,2024,6,1,Bear,1,0.7268,BUY,1,1,0.6942,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-06,2024,6,1,Bear,1,0.693,BUY,1,1,0.6557,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-07,2024,6,1,Bear,1,0.8179,BUY,1,1,0.6326,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-10,2024,6,1,Sideways,1,0.8759,BUY,1,1,0.6499,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-11,2024,6,1,Sideways,1,0.8952,BUY,1,1,0.7974,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-12,2024,6,1,Bull,1,0.9494,BUY,1,1,0.8698,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-13,2024,6,1,Sideways,1,0.9466,BUY,1,1,0.8638,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-14,2024,6,1,Sideways,1,0.9324,BUY,1,1,0.863,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-18,2024,6,1,Sideways,1,0.9599,BUY,1,1,0.9009,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-19,2024,6,1,Bull,1,0.9392,BUY,1,1,0.7976,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-20,2024,6,1,Bull,1,0.9309,BUY,1,1,0.7849,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-21,2024,6,1,Bull,1,0.9184,BUY,1,1,0.7498,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-24,2024,6,1,Bull,1,0.9558,BUY,1,1,0.8597,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-25,2024,6,1,Bull,1,0.9358,BUY,1,1,0.7465,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-26,2024,6,1,Bull,1,0.9354,BUY,1,1,0.8409,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-27,2024,6,1,Bull,1,0.8303,BUY,1,-1,0.5009,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-06-28,2024,6,1,Bull,1,0.8503,BUY,1,-1,0.5007,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-01,2024,7,1,Bull,0,0.5577,SELL,0,0,0.7241,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-02,2024,7,1,Bull,0,0.6219,SELL,0,0,0.7082,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-03,2024,7,1,Bull,0,0.7387,SELL,0,0,0.6821,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-04,2024,7,1,Bull,0,0.8764,SELL,0,0,0.8412,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-05,2024,7,1,Bull,0,0.7108,SELL,0,0,0.7296,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-08,2024,7,1,Bull,-1,0.535,NO TRADE,0,0,0.7211,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-09,2024,7,1,Bull,1,0.5806,BUY,1,0,0.5625,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-10,2024,7,1,Bull,0,0.61,SELL,0,0,0.7187,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-11,2024,7,1,Bull,0,0.6107,SELL,0,0,0.6656,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
INFY,INFY.NS,2024-07-12,2024,7,1,Bull,0,0.8843,SELL,0,0,0.9012,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,OBV,ADX,Volume_MA,Rolling_Median_Return,MFI,MACD_Signal,ATR_14",BB_Upper
