stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2023-12-11,2023,12,1,Bull,1,0.8787,BUY,1,1,0.8054,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-12,2023,12,1,Sideways,1,0.8826,BUY,1,1,0.7675,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-13,2023,12,1,Sideways,1,0.8837,BUY,1,1,0.7249,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-14,2023,12,1,Bull,1,0.8818,BUY,1,1,0.5681,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-15,2023,12,1,Bull,1,0.8636,BUY,1,-1,0.5355,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-18,2023,12,1,Bull,1,0.7409,BUY,1,0,0.6079,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-19,2023,12,1,Sideways,1,0.5618,BUY,1,0,0.8591,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-20,2023,12,0,Bull,1,0.6531,BUY,0,0,0.6739,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-21,2023,12,1,Bull,-1,0.5162,NO TRADE,0,0,0.8127,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-22,2023,12,0,Bull,0,0.6456,SELL,1,0,0.888,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-26,2023,12,0,Bull,-1,0.5085,NO TRADE,0,0,0.8296,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-27,2023,12,0,Sideways,0,0.5955,SELL,1,0,0.8454,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-28,2023,12,0,Bull,0,0.8587,SELL,1,0,0.8985,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-29,2023,12,0,Bull,0,0.8055,SELL,1,0,0.8381,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-01,2024,1,0,Bull,-1,0.5373,NO TRADE,0,0,0.7705,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-02,2024,1,0,Bull,1,0.6752,BUY,0,-1,0.5291,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-03,2024,1,0,Bull,1,0.8735,BUY,0,-1,0.5012,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-04,2024,1,0,Bull,1,0.803,BUY,0,-1,0.5121,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-05,2024,1,0,Bull,1,0.7285,BUY,0,0,0.5953,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-08,2024,1,0,Bull,1,0.7992,BUY,0,-1,0.5146,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-09,2024,1,0,Bull,1,0.8848,BUY,0,1,0.5759,BUY,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-10,2024,1,0,Bull,1,0.9123,BUY,0,1,0.7165,BUY,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-11,2024,1,0,Bull,1,0.9259,BUY,0,1,0.7585,BUY,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-12,2024,1,0,Bull,1,0.876,BUY,0,1,0.6648,BUY,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-15,2024,1,0,Bull,1,0.9016,BUY,0,1,0.6056,BUY,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-16,2024,1,0,Bull,1,0.8918,BUY,0,1,0.7604,BUY,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-17,2024,1,0,Bull,0,0.7516,SELL,1,0,0.7981,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-18,2024,1,0,Sideways,-1,0.5315,NO TRADE,0,0,0.723,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-19,2024,1,0,Sideways,0,0.7849,SELL,1,0,0.7835,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-23,2024,1,1,Bull,1,0.5536,BUY,1,-1,0.5433,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-24,2024,1,0,Bear,0,0.6491,SELL,1,0,0.6403,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-25,2024,1,0,Sideways,-1,0.5429,NO TRADE,0,-1,0.5011,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-29,2024,1,0,Sideways,1,0.6972,BUY,0,1,0.6122,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-30,2024,1,0,Sideways,1,0.7284,BUY,0,1,0.6153,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-01-31,2024,1,0,Sideways,-1,0.5163,NO TRADE,0,-1,0.5295,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-01,2024,2,0,Sideways,1,0.7232,BUY,0,1,0.7202,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-02,2024,2,0,Sideways,1,0.7676,BUY,0,1,0.7621,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-05,2024,2,1,Sideways,1,0.8846,BUY,1,1,0.8542,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-06,2024,2,0,Bear,1,0.8922,BUY,0,1,0.8914,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-07,2024,2,0,Bear,1,0.8398,BUY,0,1,0.8577,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-08,2024,2,1,Bear,1,0.9194,BUY,1,1,0.9291,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-09,2024,2,0,Bear,1,0.8495,BUY,0,1,0.8616,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-12,2024,2,0,Bear,1,0.9048,BUY,0,1,0.8965,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-13,2024,2,0,Bear,1,0.8904,BUY,0,1,0.8657,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-14,2024,2,0,Bear,1,0.8864,BUY,0,1,0.7902,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-15,2024,2,0,Bear,1,0.9347,BUY,0,1,0.7919,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-16,2024,2,0,Bear,1,0.894,BUY,0,1,0.6604,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-19,2024,2,0,Bear,1,0.9309,BUY,0,1,0.6814,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-20,2024,2,0,Bear,1,0.9119,BUY,0,1,0.7681,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-21,2024,2,0,Bear,1,0.9581,BUY,0,1,0.8475,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-22,2024,2,0,Bear,1,0.956,BUY,0,1,0.8625,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-23,2024,2,0,Bear,1,0.9416,BUY,0,1,0.8133,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-26,2024,2,0,Bear,1,0.9009,BUY,0,1,0.7637,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-27,2024,2,0,Bear,1,0.9021,BUY,0,1,0.7211,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-28,2024,2,0,Bear,1,0.7916,BUY,0,1,0.6534,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-02-29,2024,2,0,Bear,1,0.7989,BUY,0,1,0.7215,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-01,2024,3,0,Bear,1,0.7284,BUY,0,1,0.6293,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-04,2024,3,0,Bear,1,0.6857,BUY,0,0,0.5746,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-05,2024,3,0,Bear,1,0.7502,BUY,0,1,0.5957,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-06,2024,3,0,Bear,1,0.8063,BUY,0,1,0.6312,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-07,2024,3,0,Bear,1,0.6212,BUY,0,0,0.561,SELL,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-11,2024,3,0,Bear,1,0.7914,BUY,0,1,0.7113,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-12,2024,3,0,Bear,1,0.8252,BUY,0,1,0.6996,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-13,2024,3,0,Bear,1,0.8988,BUY,0,1,0.7428,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-14,2024,3,0,Bear,1,0.884,BUY,0,1,0.6585,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-15,2024,3,0,Bear,1,0.9336,BUY,0,1,0.7597,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-18,2024,3,0,Bear,1,0.9371,BUY,0,1,0.7915,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-19,2024,3,0,Bear,1,0.9217,BUY,0,1,0.7629,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-20,2024,3,1,Bear,1,0.8535,BUY,1,1,0.6494,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-21,2024,3,1,Bear,1,0.8844,BUY,1,1,0.6511,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-22,2024,3,0,Bear,1,0.8909,BUY,0,1,0.691,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-26,2024,3,0,Bear,1,0.8793,BUY,0,1,0.62,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-27,2024,3,0,Bear,1,0.9274,BUY,0,1,0.6896,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-03-28,2024,3,0,Bear,1,0.9146,BUY,0,1,0.5922,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-01,2024,4,0,Bear,1,0.9425,BUY,0,1,0.5659,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-02,2024,4,0,Bear,1,0.9577,BUY,0,1,0.763,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-03,2024,4,0,Bear,1,0.9711,BUY,0,1,0.7819,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-04,2024,4,1,Bear,1,0.9609,BUY,1,1,0.8226,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-05,2024,4,1,Bear,1,0.9553,BUY,1,1,0.8024,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-08,2024,4,1,Bear,1,0.9494,BUY,1,1,0.7967,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-09,2024,4,1,Bear,1,0.9642,BUY,1,1,0.8702,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-10,2024,4,1,Bear,1,0.9587,BUY,1,1,0.9339,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-12,2024,4,1,Bear,1,0.9715,BUY,1,1,0.9407,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-15,2024,4,1,Bear,1,0.9731,BUY,1,1,0.9212,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-16,2024,4,1,Bear,1,0.948,BUY,1,1,0.7405,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-18,2024,4,1,Bear,1,0.9585,BUY,1,1,0.8689,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD,Rolling_Median_Return,Rolling_Volatility,MACD_Hist,ATR_14,BB_Width,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-19,2024,4,1,Bear,1,0.7098,BUY,1,1,0.8278,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-22,2024,4,1,Bear,1,0.6384,BUY,1,1,0.6761,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-23,2024,4,1,Bear,-1,0.5129,NO TRADE,0,1,0.6408,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-24,2024,4,1,Bear,1,0.5639,BUY,1,1,0.6758,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-25,2024,4,1,Bear,1,0.5722,BUY,1,1,0.6805,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-26,2024,4,1,Bear,1,0.7455,BUY,1,1,0.7165,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-04-29,2024,4,1,Bear,1,0.731,BUY,1,1,0.6807,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,ATR_14,ADX,OBV,Rolling_Std_10",BB_Lower
