stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2023-12-05,2023,12,0,Sideways,0,0.7661,SELL,1,0,0.8915,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-06,2023,12,0,Bull,0,0.899,SELL,1,0,0.9198,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-07,2023,12,0,Bull,0,0.9556,SELL,1,0,0.935,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-08,2023,12,0,Bull,0,0.9621,SELL,1,0,0.9408,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-11,2023,12,0,Bull,0,0.9278,SELL,1,0,0.9434,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-12,2023,12,0,Bull,0,0.9324,SELL,1,0,0.9395,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-13,2023,12,0,Bull,0,0.8895,SELL,1,0,0.9004,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-14,2023,12,0,Bull,0,0.8879,SELL,1,0,0.9143,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-15,2023,12,0,Bull,0,0.828,SELL,1,0,0.9029,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-18,2023,12,0,Bull,0,0.9114,SELL,1,0,0.8871,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-19,2023,12,0,Bull,0,0.894,SELL,1,0,0.8615,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-20,2023,12,0,Bull,0,0.8699,SELL,1,0,0.844,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-21,2023,12,0,Bull,0,0.8721,SELL,1,0,0.864,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-22,2023,12,1,Bull,0,0.8079,SELL,0,0,0.5503,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-26,2023,12,1,Bull,0,0.5851,SELL,0,0,0.5813,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-27,2023,12,1,Bull,0,0.8098,SELL,0,0,0.8321,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-28,2023,12,1,Bull,0,0.9065,SELL,0,0,0.9328,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-29,2023,12,1,Bull,0,0.8106,SELL,0,0,0.7776,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-01,2024,1,1,Bull,0,0.8893,SELL,0,0,0.8001,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-02,2024,1,1,Bull,0,0.8298,SELL,0,0,0.7295,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-03,2024,1,1,Bull,0,0.8336,SELL,0,0,0.6531,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-04,2024,1,1,Bull,0,0.8967,SELL,0,0,0.6787,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-05,2024,1,1,Bull,0,0.9419,SELL,0,0,0.872,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-08,2024,1,1,Bull,0,0.9023,SELL,0,0,0.8098,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-09,2024,1,1,Bull,0,0.8998,SELL,0,0,0.7878,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-10,2024,1,1,Bull,0,0.9636,SELL,0,0,0.9118,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-11,2024,1,1,Bull,0,0.9383,SELL,0,0,0.8629,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-12,2024,1,1,Bull,0,0.9768,SELL,0,0,0.9481,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-15,2024,1,1,Bull,0,0.9738,SELL,0,0,0.9567,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-16,2024,1,1,Bull,0,0.9763,SELL,0,0,0.9507,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-17,2024,1,1,Bull,1,0.801,BUY,1,1,0.7612,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-18,2024,1,1,Bull,1,0.7876,BUY,1,1,0.7781,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-19,2024,1,1,Bull,1,0.648,BUY,1,1,0.7018,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-23,2024,1,1,Bull,-1,0.5449,NO TRADE,0,1,0.5976,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-24,2024,1,1,Bull,1,0.7696,BUY,1,1,0.7643,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-25,2024,1,1,Bull,1,0.6725,BUY,1,1,0.8146,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-29,2024,1,1,Bull,1,0.7267,BUY,1,1,0.7703,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-30,2024,1,1,Bull,1,0.7791,BUY,1,1,0.7739,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-01-31,2024,1,1,Bull,1,0.7283,BUY,1,1,0.6644,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-01,2024,2,1,Bull,1,0.7578,BUY,1,1,0.7977,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-02,2024,2,1,Bull,1,0.6908,BUY,1,1,0.7714,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-05,2024,2,1,Bull,1,0.6812,BUY,1,1,0.7551,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-06,2024,2,1,Bull,1,0.6364,BUY,1,1,0.6641,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-07,2024,2,1,Bull,1,0.7135,BUY,1,1,0.6938,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-08,2024,2,1,Bull,1,0.802,BUY,1,1,0.8495,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-09,2024,2,1,Bull,1,0.8292,BUY,1,1,0.838,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-12,2024,2,1,Bull,1,0.8877,BUY,1,1,0.9587,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-13,2024,2,1,Bull,1,0.8047,BUY,1,1,0.8443,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-14,2024,2,1,Bull,1,0.7963,BUY,1,1,0.8216,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-15,2024,2,1,Bull,1,0.8871,BUY,1,1,0.9181,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-16,2024,2,1,Bull,1,0.7561,BUY,1,1,0.7612,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-19,2024,2,1,Sideways,1,0.7141,BUY,1,1,0.6039,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-20,2024,2,1,Bull,1,0.6057,BUY,1,-1,0.5146,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-21,2024,2,1,Bull,-1,0.5339,NO TRADE,0,0,0.6671,SELL,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-22,2024,2,1,Bull,0,0.617,SELL,0,-1,0.5433,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-23,2024,2,1,Bull,0,0.679,SELL,0,0,0.5981,SELL,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-26,2024,2,1,Bull,0,0.614,SELL,0,-1,0.5164,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-27,2024,2,1,Bull,0,0.7395,SELL,0,0,0.6366,SELL,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-28,2024,2,1,Bull,0,0.6313,SELL,0,-1,0.5025,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-02-29,2024,2,1,Sideways,0,0.6767,SELL,0,1,0.5566,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-01,2024,3,0,Bull,-1,0.5043,NO TRADE,0,-1,0.5128,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-04,2024,3,0,Bull,0,0.6403,SELL,1,-1,0.5325,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-05,2024,3,0,Bull,0,0.5675,SELL,1,-1,0.5294,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-06,2024,3,0,Bull,0,0.6704,SELL,1,0,0.6154,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-07,2024,3,1,Bull,0,0.7247,SELL,0,0,0.6455,SELL,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-11,2024,3,1,Bull,0,0.5777,SELL,0,0,0.5573,SELL,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-12,2024,3,1,Bull,-1,0.5094,NO TRADE,0,1,0.5734,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-13,2024,3,0,Bull,-1,0.5363,NO TRADE,0,1,0.5572,BUY,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-14,2024,3,0,Bull,-1,0.5418,NO TRADE,0,-1,0.5412,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-15,2024,3,0,Bull,1,0.5534,BUY,0,1,0.5582,BUY,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-18,2024,3,0,Bull,-1,0.5402,NO TRADE,0,-1,0.5043,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-19,2024,3,1,Bull,0,0.5733,SELL,0,-1,0.5111,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-20,2024,3,1,Bull,-1,0.5044,NO TRADE,0,-1,0.5402,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-21,2024,3,1,Bull,-1,0.544,NO TRADE,0,1,0.6135,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-22,2024,3,1,Bull,0,0.6117,SELL,0,-1,0.5466,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-26,2024,3,1,Bull,1,0.5561,BUY,1,1,0.5527,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-27,2024,3,1,Bull,-1,0.5215,NO TRADE,0,-1,0.5063,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-03-28,2024,3,1,Bull,-1,0.5177,NO TRADE,0,-1,0.5251,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-01,2024,4,1,Bull,0,0.6662,SELL,0,0,0.5644,SELL,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-02,2024,4,1,Bull,1,0.6994,BUY,1,1,0.7267,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-03,2024,4,1,Bull,1,0.7121,BUY,1,1,0.7148,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-04,2024,4,1,Bull,1,0.6892,BUY,1,1,0.7466,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-05,2024,4,1,Bull,1,0.5852,BUY,1,1,0.6282,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-08,2024,4,1,Bull,1,0.5752,BUY,1,-1,0.5195,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-09,2024,4,1,Bull,0,0.6188,SELL,0,-1,0.5447,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-10,2024,4,1,Bull,0,0.5933,SELL,0,-1,0.5041,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-12,2024,4,1,Bull,0,0.6172,SELL,0,-1,0.5418,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-15,2024,4,1,Bull,1,0.6789,BUY,1,1,0.7,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-16,2024,4,1,Bull,1,0.8135,BUY,1,1,0.8902,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-18,2024,4,1,Bull,1,0.8466,BUY,1,1,0.9132,BUY,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Volatility,Volume_MA,Rolling_Mean_Return,MACD,ADX,ROC,Return_10d",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-19,2024,4,1,Bull,1,0.9631,BUY,1,1,0.9544,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Volatility,ATR_14,Volume_MA,OBV,MACD_Hist,ADX,MACD_Signal",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-22,2024,4,1,Bull,1,0.9563,BUY,1,1,0.9703,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Volatility,ATR_14,Volume_MA,OBV,MACD_Hist,ADX,MACD_Signal",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-23,2024,4,1,Bull,1,0.9727,BUY,1,1,0.9598,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Volatility,ATR_14,Volume_MA,OBV,MACD_Hist,ADX,MACD_Signal",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-24,2024,4,1,Bull,1,0.967,BUY,1,1,0.9477,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Volatility,ATR_14,Volume_MA,OBV,MACD_Hist,ADX,MACD_Signal",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-25,2024,4,1,Bull,1,0.9634,BUY,1,1,0.9392,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Volatility,ATR_14,Volume_MA,OBV,MACD_Hist,ADX,MACD_Signal",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-26,2024,4,1,Bull,1,0.9728,BUY,1,1,0.9596,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Volatility,ATR_14,Volume_MA,OBV,MACD_Hist,ADX,MACD_Signal",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-29,2024,4,0,Bull,1,0.7054,BUY,0,0,0.5532,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Volatility,ATR_14,Volume_MA,OBV,MACD_Hist,ADX,MACD_Signal",BB_Lower
ICICIBANK,ICICIBANK.NS,2024-04-30,2024,4,0,Bull,1,0.6641,BUY,0,1,0.6035,BUY,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Volatility,ATR_14,Volume_MA,OBV,MACD_Hist,ADX,MACD_Signal",BB_Lower
