stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2024-01-25,2024,1,1,Bull,0,0.5881,SELL,0,0,0.6746,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-01-29,2024,1,1,Bull,0,0.6782,SELL,0,0,0.745,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-01-30,2024,1,1,Bull,0,0.6247,SELL,0,0,0.6794,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-01-31,2024,1,1,Bull,0,0.6133,SELL,0,0,0.6718,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-01,2024,2,1,Bull,0,0.6502,SELL,0,0,0.7025,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-02,2024,2,1,Bull,0,0.599,SELL,0,0,0.7176,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-05,2024,2,1,Bull,0,0.6744,SELL,0,0,0.7738,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-06,2024,2,1,Bull,0,0.6811,SELL,0,0,0.7988,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-07,2024,2,1,Bull,0,0.6482,SELL,0,0,0.7445,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-08,2024,2,1,Bull,0,0.5525,SELL,0,0,0.6521,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-09,2024,2,1,Bull,-1,0.547,NO TRADE,0,-1,0.5229,NO TRADE,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-12,2024,2,1,Bull,1,0.7186,BUY,1,-1,0.523,NO TRADE,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-13,2024,2,1,Bull,-1,0.536,NO TRADE,0,1,0.5639,BUY,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-14,2024,2,1,Bull,-1,0.5243,NO TRADE,0,-1,0.5177,NO TRADE,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-15,2024,2,1,Bull,-1,0.5324,NO TRADE,0,-1,0.5416,NO TRADE,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-16,2024,2,1,Bull,0,0.7329,SELL,0,0,0.6744,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-19,2024,2,1,Sideways,0,0.8168,SELL,0,0,0.7853,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-20,2024,2,1,Bull,0,0.8748,SELL,0,0,0.8273,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-21,2024,2,1,Bull,0,0.8844,SELL,0,0,0.901,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-22,2024,2,1,Bull,0,0.8015,SELL,0,0,0.8852,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-23,2024,2,1,Bull,0,0.823,SELL,0,0,0.8631,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-26,2024,2,1,Bull,0,0.8885,SELL,0,0,0.8982,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-27,2024,2,1,Bull,0,0.8369,SELL,0,0,0.8736,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-28,2024,2,1,Bull,0,0.834,SELL,0,0,0.8539,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-02-29,2024,2,1,Sideways,0,0.852,SELL,0,0,0.9034,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-01,2024,3,0,Bull,0,0.709,SELL,1,0,0.8528,SELL,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-04,2024,3,0,Bull,0,0.7397,SELL,1,0,0.8405,SELL,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-05,2024,3,0,Bull,0,0.8114,SELL,1,0,0.8796,SELL,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-06,2024,3,0,Bull,0,0.7247,SELL,1,0,0.855,SELL,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-07,2024,3,1,Bull,0,0.8078,SELL,0,0,0.918,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-11,2024,3,1,Bull,0,0.7989,SELL,0,0,0.9136,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-12,2024,3,1,Bull,0,0.7767,SELL,0,0,0.9044,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-13,2024,3,0,Bull,0,0.7945,SELL,1,0,0.9186,SELL,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-14,2024,3,0,Bull,0,0.8193,SELL,1,0,0.9127,SELL,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-15,2024,3,0,Bull,0,0.7663,SELL,1,0,0.8566,SELL,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-18,2024,3,0,Bull,0,0.8673,SELL,1,0,0.8472,SELL,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-19,2024,3,1,Bull,0,0.877,SELL,0,0,0.8939,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-20,2024,3,1,Bull,0,0.8683,SELL,0,0,0.8658,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-21,2024,3,1,Bull,0,0.8532,SELL,0,0,0.8814,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-22,2024,3,1,Bull,0,0.8861,SELL,0,0,0.8819,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-26,2024,3,1,Bull,0,0.863,SELL,0,0,0.8343,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-27,2024,3,1,Bull,0,0.8456,SELL,0,0,0.8061,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-03-28,2024,3,1,Bull,0,0.8109,SELL,0,0,0.7968,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-01,2024,4,1,Bull,0,0.8806,SELL,0,0,0.8576,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-02,2024,4,1,Bull,0,0.6978,SELL,0,0,0.816,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-03,2024,4,1,Bull,0,0.6399,SELL,0,0,0.807,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-04,2024,4,1,Bull,0,0.5912,SELL,0,0,0.7226,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-05,2024,4,1,Bull,0,0.623,SELL,0,0,0.6889,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-08,2024,4,1,Bull,0,0.7622,SELL,0,0,0.8022,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-09,2024,4,1,Bull,0,0.8129,SELL,0,0,0.8535,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-10,2024,4,1,Bull,0,0.8369,SELL,0,0,0.8874,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-12,2024,4,1,Bull,0,0.9037,SELL,0,0,0.9021,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-15,2024,4,1,Bull,0,0.6625,SELL,0,0,0.8481,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-16,2024,4,1,Bull,0,0.6019,SELL,0,0,0.7806,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-18,2024,4,1,Bull,-1,0.5282,NO TRADE,0,0,0.6474,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-04-19,2024,4,1,Bull,1,0.8631,BUY,1,1,0.9302,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-04-22,2024,4,1,Bull,1,0.8857,BUY,1,1,0.9219,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-04-23,2024,4,1,Bull,1,0.8814,BUY,1,1,0.9256,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-04-24,2024,4,1,Bull,1,0.8605,BUY,1,1,0.9046,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-04-25,2024,4,1,Bull,1,0.779,BUY,1,1,0.8632,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-04-26,2024,4,1,Bull,1,0.763,BUY,1,1,0.862,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-04-29,2024,4,0,Bull,1,0.6054,BUY,0,1,0.776,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-04-30,2024,4,0,Bull,0,0.6214,SELL,1,1,0.7337,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-02,2024,5,0,Bull,-1,0.5052,NO TRADE,0,1,0.7038,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-03,2024,5,1,Bull,-1,0.5092,NO TRADE,0,1,0.6321,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-06,2024,5,0,Bull,-1,0.506,NO TRADE,0,1,0.6175,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-07,2024,5,0,Bull,1,0.5897,BUY,0,1,0.5987,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-08,2024,5,0,Bull,1,0.6429,BUY,0,1,0.7055,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-09,2024,5,1,Bull,1,0.6696,BUY,1,1,0.7979,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-10,2024,5,1,Bull,1,0.7307,BUY,1,1,0.8158,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-13,2024,5,0,Bull,1,0.7096,BUY,0,1,0.8234,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-14,2024,5,0,Bull,1,0.829,BUY,0,1,0.9161,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-15,2024,5,0,Bull,1,0.8636,BUY,0,1,0.9219,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-16,2024,5,0,Bull,1,0.8046,BUY,0,1,0.926,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-17,2024,5,0,Bull,1,0.7913,BUY,0,1,0.9084,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-21,2024,5,1,Bull,1,0.8692,BUY,1,1,0.944,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-22,2024,5,1,Bull,1,0.893,BUY,1,1,0.949,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-23,2024,5,1,Sideways,1,0.8213,BUY,1,1,0.8902,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-24,2024,5,1,Bull,1,0.8255,BUY,1,1,0.8705,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-27,2024,5,1,Bull,1,0.8489,BUY,1,1,0.8867,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-28,2024,5,1,Bull,1,0.8491,BUY,1,1,0.891,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-29,2024,5,1,Bull,1,0.8952,BUY,1,1,0.9236,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-30,2024,5,1,Bull,1,0.8696,BUY,1,1,0.926,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-05-31,2024,5,1,Bull,1,0.8636,BUY,1,1,0.9218,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-03,2024,6,1,Bull,1,0.8213,BUY,1,1,0.8425,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-04,2024,6,1,Bull,1,0.8421,BUY,1,1,0.9406,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-05,2024,6,1,Sideways,1,0.7878,BUY,1,1,0.9202,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-06,2024,6,1,Bull,1,0.8244,BUY,1,1,0.9422,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-07,2024,6,1,Bull,1,0.7946,BUY,1,1,0.9194,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-10,2024,6,1,Bull,1,0.7978,BUY,1,1,0.9143,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-11,2024,6,1,Bull,1,0.8194,BUY,1,1,0.923,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-12,2024,6,1,Bull,1,0.8227,BUY,1,1,0.9161,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-13,2024,6,1,Bull,1,0.8251,BUY,1,1,0.9091,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-14,2024,6,1,Sideways,1,0.8167,BUY,1,1,0.9303,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-18,2024,6,1,Sideways,1,0.8436,BUY,1,1,0.9344,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-19,2024,6,1,Bull,1,0.9335,BUY,1,1,0.9044,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-20,2024,6,1,Bull,1,0.8926,BUY,1,1,0.8769,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-21,2024,6,1,Bull,1,0.8942,BUY,1,1,0.8632,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-24,2024,6,1,Bull,1,0.838,BUY,1,1,0.8697,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-25,2024,6,1,Bull,1,0.7648,BUY,1,1,0.7991,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-26,2024,6,0,Bull,1,0.7081,BUY,0,1,0.6002,BUY,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-27,2024,6,0,Bull,1,0.6667,BUY,0,-1,0.5365,NO TRADE,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-06-28,2024,6,1,Bull,1,0.7297,BUY,1,1,0.5544,BUY,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-01,2024,7,0,Bull,1,0.5988,BUY,0,-1,0.5016,NO TRADE,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-02,2024,7,1,Bull,1,0.7258,BUY,1,-1,0.5002,NO TRADE,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-03,2024,7,1,Bull,1,0.8653,BUY,1,-1,0.5112,NO TRADE,0,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-04,2024,7,0,Bull,1,0.7532,BUY,0,0,0.5552,SELL,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-05,2024,7,0,Bull,1,0.7238,BUY,0,0,0.5565,SELL,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
ICICIBANK,ICICIBANK.NS,2024-07-08,2024,7,0,Bull,1,0.6894,BUY,0,0,0.5556,SELL,1,10,"OBV,BB_Upper,BB_Lower,MACD,ADX,ATR_14,BB_Width,RSI_14,MFI,ROC",OBV
