stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2024-01-30,2024,1,1,Bull,1,0.9785,BUY,1,1,0.9791,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-01-31,2024,1,1,Bull,1,0.9599,BUY,1,1,0.9404,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-01,2024,2,1,Bull,1,0.9517,BUY,1,1,0.9725,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-02,2024,2,1,Bull,1,0.8925,BUY,1,1,0.9709,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-05,2024,2,1,Bull,1,0.9688,BUY,1,1,0.9724,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-06,2024,2,1,Bull,1,0.9718,BUY,1,1,0.9724,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-07,2024,2,1,Bull,1,0.9754,BUY,1,1,0.9767,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-08,2024,2,1,Bull,1,0.8662,BUY,1,1,0.9723,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-09,2024,2,1,Bull,1,0.98,BUY,1,1,0.9723,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-12,2024,2,1,Bull,1,0.9834,BUY,1,1,0.9856,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-13,2024,2,0,Bull,1,0.9823,BUY,0,1,0.991,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-14,2024,2,0,Bull,1,0.9583,BUY,0,1,0.9881,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-15,2024,2,0,Bull,1,0.8549,BUY,0,1,0.985,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-16,2024,2,0,Bull,1,0.9741,BUY,0,1,0.9883,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-19,2024,2,0,Bull,1,0.9736,BUY,0,1,0.9891,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-20,2024,2,0,Bull,1,0.7255,BUY,0,1,0.9803,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-21,2024,2,0,Bull,1,0.9593,BUY,0,1,0.987,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-22,2024,2,0,Bull,1,0.9743,BUY,0,1,0.9901,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-23,2024,2,0,Bull,1,0.9688,BUY,0,1,0.989,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-26,2024,2,0,Bull,1,0.9609,BUY,0,1,0.9919,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-27,2024,2,0,Bull,1,0.9405,BUY,0,1,0.9899,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-28,2024,2,1,Bull,1,0.9687,BUY,1,1,0.9918,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-02-29,2024,2,0,Sideways,1,0.9499,BUY,0,1,0.9931,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-01,2024,3,0,Bull,1,0.9605,BUY,0,1,0.9925,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-04,2024,3,0,Bull,1,0.9328,BUY,0,1,0.9886,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-05,2024,3,0,Bull,1,0.9805,BUY,0,1,0.9906,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-06,2024,3,0,Bull,1,0.9745,BUY,0,1,0.9905,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-07,2024,3,0,Bull,1,0.981,BUY,0,1,0.9916,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-11,2024,3,0,Bull,1,0.9876,BUY,0,1,0.9934,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-12,2024,3,0,Bull,1,0.9875,BUY,0,1,0.9937,BUY,0,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-13,2024,3,1,Bull,1,0.9781,BUY,1,1,0.9953,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-14,2024,3,1,Sideways,1,0.9744,BUY,1,1,0.994,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-15,2024,3,1,Sideways,1,0.9784,BUY,1,1,0.994,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-18,2024,3,1,Sideways,1,0.9802,BUY,1,1,0.9954,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-19,2024,3,1,Sideways,1,0.9791,BUY,1,1,0.9948,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-20,2024,3,1,Sideways,1,0.9682,BUY,1,1,0.9944,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-21,2024,3,1,Sideways,1,0.9039,BUY,1,1,0.9954,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-22,2024,3,1,Sideways,1,0.9773,BUY,1,1,0.994,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-26,2024,3,1,Sideways,1,0.977,BUY,1,1,0.9939,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-27,2024,3,1,Sideways,1,0.9775,BUY,1,1,0.993,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-03-28,2024,3,1,Sideways,1,0.9475,BUY,1,1,0.9934,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-01,2024,4,1,Sideways,1,0.9745,BUY,1,1,0.9916,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-02,2024,4,1,Sideways,1,0.9879,BUY,1,1,0.9903,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-03,2024,4,1,Sideways,1,0.9872,BUY,1,1,0.989,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-04,2024,4,1,Sideways,1,0.9872,BUY,1,1,0.989,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-05,2024,4,1,Sideways,1,0.9908,BUY,1,1,0.9905,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-08,2024,4,1,Sideways,1,0.9866,BUY,1,1,0.9885,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-09,2024,4,1,Sideways,1,0.9888,BUY,1,1,0.9869,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-10,2024,4,1,Sideways,1,0.9758,BUY,1,1,0.9876,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-12,2024,4,1,Sideways,1,0.9936,BUY,1,1,0.9913,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-15,2024,4,1,Sideways,1,0.9947,BUY,1,1,0.9894,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-16,2024,4,1,Sideways,1,0.9934,BUY,1,1,0.9883,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-18,2024,4,1,Sideways,1,0.9898,BUY,1,1,0.99,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-04-19,2024,4,1,Sideways,1,0.9879,BUY,1,1,0.9787,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-04-22,2024,4,1,Sideways,1,0.9912,BUY,1,1,0.9781,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-04-23,2024,4,1,Sideways,1,0.9888,BUY,1,1,0.976,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-04-24,2024,4,1,Sideways,1,0.9795,BUY,1,1,0.976,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-04-25,2024,4,1,Sideways,1,0.9748,BUY,1,1,0.9756,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-04-26,2024,4,1,Sideways,1,0.9771,BUY,1,1,0.9736,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-04-29,2024,4,1,Sideways,1,0.9629,BUY,1,1,0.9649,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-04-30,2024,4,1,Sideways,1,0.9106,BUY,1,1,0.9588,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-02,2024,5,0,Sideways,1,0.9639,BUY,0,1,0.9631,BUY,0,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-03,2024,5,1,Sideways,1,0.9616,BUY,1,1,0.9703,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-06,2024,5,0,Sideways,1,0.9644,BUY,0,1,0.9703,BUY,0,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-07,2024,5,1,Sideways,1,0.9742,BUY,1,1,0.9697,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-08,2024,5,0,Sideways,1,0.9578,BUY,0,1,0.9703,BUY,0,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-09,2024,5,1,Sideways,1,0.9673,BUY,1,1,0.9703,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-10,2024,5,1,Sideways,1,0.9197,BUY,1,1,0.9703,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-13,2024,5,1,Sideways,1,0.9613,BUY,1,1,0.9703,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-14,2024,5,1,Sideways,1,0.9678,BUY,1,1,0.9703,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-15,2024,5,1,Sideways,1,0.9345,BUY,1,1,0.9703,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-16,2024,5,1,Sideways,1,0.8895,BUY,1,1,0.9688,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-17,2024,5,1,Bull,1,0.8907,BUY,1,1,0.9554,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-21,2024,5,1,Bull,1,0.8548,BUY,1,1,0.9529,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-22,2024,5,0,Bull,1,0.9308,BUY,0,1,0.9529,BUY,0,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-23,2024,5,1,Bull,1,0.8834,BUY,1,1,0.9665,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-24,2024,5,1,Bull,1,0.941,BUY,1,1,0.9548,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-27,2024,5,1,Bull,1,0.9425,BUY,1,1,0.9542,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-28,2024,5,1,Bull,1,0.9394,BUY,1,1,0.9519,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-29,2024,5,1,Bull,1,0.8822,BUY,1,1,0.9542,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-30,2024,5,1,Bull,1,0.9555,BUY,1,1,0.9566,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-05-31,2024,5,1,Bull,1,0.9263,BUY,1,1,0.9552,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-03,2024,6,0,Bull,1,0.6864,BUY,0,1,0.9623,BUY,0,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-04,2024,6,1,Sideways,1,0.9673,BUY,1,1,0.9529,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-05,2024,6,1,Bear,1,0.9718,BUY,1,1,0.9552,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-06,2024,6,1,Bear,1,0.9764,BUY,1,1,0.9552,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-07,2024,6,1,Bear,1,0.9268,BUY,1,1,0.9405,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-10,2024,6,1,Bear,1,0.8362,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-11,2024,6,1,Bear,1,0.8593,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-12,2024,6,1,Bear,1,0.6528,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-13,2024,6,1,Bear,1,0.8552,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-14,2024,6,1,Bear,1,0.8653,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-18,2024,6,1,Bear,1,0.6236,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-19,2024,6,1,Bear,1,0.7992,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-20,2024,6,1,Bear,1,0.8068,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-21,2024,6,1,Bear,1,0.7782,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-24,2024,6,1,Bear,1,0.7416,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-25,2024,6,1,Bear,1,0.8552,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-26,2024,6,1,Bear,1,0.7613,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
POWERGRID,POWERGRID.NS,2024-06-27,2024,6,1,Bear,1,0.7779,BUY,1,1,0.8594,BUY,1,10,"SMA_50,EMA_26,EMA_12,Volume_MA,SMA_20,BB_Lower,SMA_10,MACD_Hist,BB_Upper,ATR_14",SMA_50
