stock,predict_date,window_num,actual_target,rf_prediction,xgb_prediction,rf_correct,xgb_correct,rf_confidence,xgb_confidence,n_features_used,features_used,top_feature
AAPL,2023-06-09,2015,2,1,1,0,0,0.9251,0.9551,10,"MACD,OBV,CCI,RSI_14,Price_Change,Williams_R,Stochastic_Oscillator,10_Day_Return,MACD_Signal,Rolling_Mean_Return",MACD
AAPL,2023-06-12,2016,1,2,2,0,0,0.7407,0.9206,10,"MACD,OBV,CCI,RSI_14,Price_Change,Williams_R,Stochastic_Oscillator,10_Day_Return,MACD_Signal,Rolling_Mean_Return",MACD
AAPL,2023-06-13,2017,1,1,1,1,1,0.8891,0.9237,10,"MACD,OBV,CCI,RSI_14,Price_Change,Williams_R,Stochastic_Oscillator,10_Day_Return,MACD_Signal,Rolling_Mean_Return",MACD
AAPL,2023-06-14,2018,2,1,1,0,0,0.8973,0.9724,10,"MACD,OBV,CCI,RSI_14,Price_Change,Williams_R,Stochastic_Oscillator,10_Day_Return,MACD_Signal,Rolling_Mean_Return",MACD
AAPL,2023-06-15,2019,1,2,2,0,0,0.6172,0.9202,10,"MACD,OBV,CCI,RSI_14,Price_Change,Williams_R,Stochastic_Oscillator,10_Day_Return,MACD_Signal,Rolling_Mean_Return",MACD
AAPL,2023-06-16,2020,1,1,1,1,1,0.8535,0.9566,10,"Open_Close_Pct,Price_Change,MACD,OBV,10_Day_Return,5_Day_Return,Williams_R,Stochastic_Oscillator,Bollinger_Width,Daily_Return",Open_Close_Pct
AAPL,2023-06-20,2021,1,1,1,1,1,0.8817,0.9929,10,"Open_Close_Pct,Price_Change,MACD,OBV,10_Day_Return,5_Day_Return,Williams_R,Stochastic_Oscillator,Bollinger_Width,Daily_Return",Open_Close_Pct
AAPL,2023-06-21,2022,2,1,1,0,0,0.8035,0.9344,10,"Open_Close_Pct,Price_Change,MACD,OBV,10_Day_Return,5_Day_Return,Williams_R,Stochastic_Oscillator,Bollinger_Width,Daily_Return",Open_Close_Pct
AAPL,2023-06-22,2023,1,2,2,0,0,0.71,0.9542,10,"Open_Close_Pct,Price_Change,MACD,OBV,10_Day_Return,5_Day_Return,Williams_R,Stochastic_Oscillator,Bollinger_Width,Daily_Return",Open_Close_Pct
AAPL,2023-06-23,2024,1,1,1,1,1,0.949,0.9639,10,"Open_Close_Pct,Price_Change,MACD,OBV,10_Day_Return,5_Day_Return,Williams_R,Stochastic_Oscillator,Bollinger_Width,Daily_Return",Open_Close_Pct
AAPL,2023-06-26,2025,2,1,1,0,0,0.8556,0.9375,10,"MACD,Williams_R,Stochastic_Oscillator,Open_Close_Pct,OBV,Price_Change,5_Day_Return,10_Day_Return,Bollinger_Width,Daily_Return",MACD
AAPL,2023-06-27,2026,1,2,2,0,0,0.8019,0.9371,10,"MACD,Williams_R,Stochastic_Oscillator,Open_Close_Pct,OBV,Price_Change,5_Day_Return,10_Day_Return,Bollinger_Width,Daily_Return",MACD
AAPL,2023-06-28,2027,1,1,1,1,1,0.9928,0.9927,10,"MACD,Williams_R,Stochastic_Oscillator,Open_Close_Pct,OBV,Price_Change,5_Day_Return,10_Day_Return,Bollinger_Width,Daily_Return",MACD
AAPL,2023-06-29,2028,2,1,1,0,0,1.0,0.9856,10,"MACD,Williams_R,Stochastic_Oscillator,Open_Close_Pct,OBV,Price_Change,5_Day_Return,10_Day_Return,Bollinger_Width,Daily_Return",MACD
AAPL,2023-06-30,2029,1,2,2,0,0,0.7301,0.9146,10,"MACD,Williams_R,Stochastic_Oscillator,Open_Close_Pct,OBV,Price_Change,5_Day_Return,10_Day_Return,Bollinger_Width,Daily_Return",MACD
AAPL,2023-07-03,2030,1,1,1,1,1,0.9773,0.98,10,"Williams_R,Stochastic_Oscillator,5_Day_Return,MACD,Gap_UpDown,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Daily_Return,Log_Return",Williams_R
AAPL,2023-07-05,2031,1,1,1,1,1,0.7097,0.8942,10,"Williams_R,Stochastic_Oscillator,5_Day_Return,MACD,Gap_UpDown,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Daily_Return,Log_Return",Williams_R
AAPL,2023-07-06,2032,1,1,1,1,1,0.8179,0.8965,10,"Williams_R,Stochastic_Oscillator,5_Day_Return,MACD,Gap_UpDown,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Daily_Return,Log_Return",Williams_R
AAPL,2023-07-07,2033,0,1,1,0,0,0.8793,0.8475,10,"Williams_R,Stochastic_Oscillator,5_Day_Return,MACD,Gap_UpDown,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Daily_Return,Log_Return",Williams_R
AAPL,2023-07-10,2034,1,0,0,0,0,0.7375,0.9796,10,"Williams_R,Stochastic_Oscillator,5_Day_Return,MACD,Gap_UpDown,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Daily_Return,Log_Return",Williams_R
AAPL,2023-07-11,2035,1,1,1,1,1,0.8192,0.8396,10,"MACD,Daily_Volatility,5_Day_Return,Daily_Return,Stochastic_Oscillator,Rolling_Mean_Return,Williams_R,High_Low_Pct,Open_Close_Pct,Log_Return",MACD
AAPL,2023-07-12,2036,1,1,1,1,1,0.7202,0.9532,10,"MACD,Daily_Volatility,5_Day_Return,Daily_Return,Stochastic_Oscillator,Rolling_Mean_Return,Williams_R,High_Low_Pct,Open_Close_Pct,Log_Return",MACD
AAPL,2023-07-13,2037,1,1,1,1,1,0.8068,0.9458,10,"MACD,Daily_Volatility,5_Day_Return,Daily_Return,Stochastic_Oscillator,Rolling_Mean_Return,Williams_R,High_Low_Pct,Open_Close_Pct,Log_Return",MACD
AAPL,2023-07-14,2038,2,1,1,0,0,0.8138,0.9429,10,"MACD,Daily_Volatility,5_Day_Return,Daily_Return,Stochastic_Oscillator,Rolling_Mean_Return,Williams_R,High_Low_Pct,Open_Close_Pct,Log_Return",MACD
AAPL,2023-07-17,2039,1,2,2,0,0,0.7114,0.9384,10,"MACD,Daily_Volatility,5_Day_Return,Daily_Return,Stochastic_Oscillator,Rolling_Mean_Return,Williams_R,High_Low_Pct,Open_Close_Pct,Log_Return",MACD
AAPL,2023-07-18,2040,1,1,1,1,1,0.9298,0.9857,10,"MACD,Bollinger_Width,5_Day_Return,Log_Return,Daily_Return,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Williams_R,Stochastic_Oscillator",MACD
AAPL,2023-07-19,2041,0,1,1,0,0,0.8926,0.9848,10,"MACD,Bollinger_Width,5_Day_Return,Log_Return,Daily_Return,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Williams_R,Stochastic_Oscillator",MACD
AAPL,2023-07-20,2042,1,0,0,0,0,0.7339,0.9751,10,"MACD,Bollinger_Width,5_Day_Return,Log_Return,Daily_Return,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Williams_R,Stochastic_Oscillator",MACD
AAPL,2023-07-21,2043,1,1,1,1,1,0.889,0.9865,10,"MACD,Bollinger_Width,5_Day_Return,Log_Return,Daily_Return,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Williams_R,Stochastic_Oscillator",MACD
AAPL,2023-07-24,2044,1,1,1,1,1,0.9647,0.9715,10,"MACD,Bollinger_Width,5_Day_Return,Log_Return,Daily_Return,Open_Close_Pct,Rolling_Mean_Return,Daily_Volatility,Williams_R,Stochastic_Oscillator",MACD
AAPL,2023-07-25,2045,1,1,1,1,1,0.8008,0.7058,10,"5_Day_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Daily_Return,ROC,Log_Return,Rolling_Volatility_20,10_Day_Return,Bollinger_Width",5_Day_Return
AAPL,2023-07-26,2046,1,1,1,1,1,0.7718,0.9223,10,"5_Day_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Daily_Return,ROC,Log_Return,Rolling_Volatility_20,10_Day_Return,Bollinger_Width",5_Day_Return
AAPL,2023-07-27,2047,2,1,1,0,0,0.8472,0.9398,10,"5_Day_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Daily_Return,ROC,Log_Return,Rolling_Volatility_20,10_Day_Return,Bollinger_Width",5_Day_Return
AAPL,2023-07-28,2048,1,2,2,0,0,0.8145,0.975,10,"5_Day_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Daily_Return,ROC,Log_Return,Rolling_Volatility_20,10_Day_Return,Bollinger_Width",5_Day_Return
AAPL,2023-07-31,2049,1,1,1,1,1,0.98,0.9866,10,"5_Day_Return,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Daily_Return,ROC,Log_Return,Rolling_Volatility_20,10_Day_Return,Bollinger_Width",5_Day_Return
AAPL,2023-08-01,2050,0,1,1,0,0,0.7907,0.9426,10,"Rolling_Volatility_20,5_Day_Return,MACD_Histogram,Bollinger_Width,MACD,Rolling_Mean_Return,Daily_Return,Log_Return,10_Day_Return,ROC",Rolling_Volatility_20
AAPL,2023-08-02,2051,1,0,0,0,0,0.7364,0.9686,10,"Rolling_Volatility_20,5_Day_Return,MACD_Histogram,Bollinger_Width,MACD,Rolling_Mean_Return,Daily_Return,Log_Return,10_Day_Return,ROC",Rolling_Volatility_20
AAPL,2023-08-03,2052,0,1,1,0,0,0.8214,0.7497,10,"Rolling_Volatility_20,5_Day_Return,MACD_Histogram,Bollinger_Width,MACD,Rolling_Mean_Return,Daily_Return,Log_Return,10_Day_Return,ROC",Rolling_Volatility_20
AAPL,2023-08-04,2053,0,0,0,1,1,0.7533,0.9413,10,"Rolling_Volatility_20,5_Day_Return,MACD_Histogram,Bollinger_Width,MACD,Rolling_Mean_Return,Daily_Return,Log_Return,10_Day_Return,ROC",Rolling_Volatility_20
AAPL,2023-08-07,2054,1,0,0,0,0,0.7772,0.9692,10,"Rolling_Volatility_20,5_Day_Return,MACD_Histogram,Bollinger_Width,MACD,Rolling_Mean_Return,Daily_Return,Log_Return,10_Day_Return,ROC",Rolling_Volatility_20
AAPL,2023-08-08,2055,1,1,1,1,1,0.8073,0.6987,10,"Daily_Return,Log_Return,5_Day_Return,MACD_Histogram,Rolling_Volatility_20,Price_Change,Open_Close_Pct,Bollinger_Upper,10_Day_Return,Bollinger_Width",Daily_Return
AAPL,2023-08-09,2056,1,1,1,1,1,0.9133,0.9194,10,"Daily_Return,Log_Return,5_Day_Return,MACD_Histogram,Rolling_Volatility_20,Price_Change,Open_Close_Pct,Bollinger_Upper,10_Day_Return,Bollinger_Width",Daily_Return
AAPL,2023-08-10,2057,1,1,1,1,1,0.9016,0.7928,10,"Daily_Return,Log_Return,5_Day_Return,MACD_Histogram,Rolling_Volatility_20,Price_Change,Open_Close_Pct,Bollinger_Upper,10_Day_Return,Bollinger_Width",Daily_Return
AAPL,2023-08-11,2058,1,1,1,1,1,0.9619,0.9455,10,"Daily_Return,Log_Return,5_Day_Return,MACD_Histogram,Rolling_Volatility_20,Price_Change,Open_Close_Pct,Bollinger_Upper,10_Day_Return,Bollinger_Width",Daily_Return
AAPL,2023-08-14,2059,0,1,1,0,0,0.9466,0.9515,10,"Daily_Return,Log_Return,5_Day_Return,MACD_Histogram,Rolling_Volatility_20,Price_Change,Open_Close_Pct,Bollinger_Upper,10_Day_Return,Bollinger_Width",Daily_Return
AAPL,2023-08-15,2060,1,0,0,0,0,0.7817,0.9717,10,"5_Day_Return,Daily_Return,Log_Return,MACD_Histogram,10_Day_Return,Bollinger_Width,Price_Change,Bollinger_Upper,Open_Close_Pct,ROC",5_Day_Return
AAPL,2023-08-16,2061,0,1,1,0,0,0.9309,0.9178,10,"5_Day_Return,Daily_Return,Log_Return,MACD_Histogram,10_Day_Return,Bollinger_Width,Price_Change,Bollinger_Upper,Open_Close_Pct,ROC",5_Day_Return
AAPL,2023-08-17,2062,1,0,0,0,0,0.8503,0.9754,10,"5_Day_Return,Daily_Return,Log_Return,MACD_Histogram,10_Day_Return,Bollinger_Width,Price_Change,Bollinger_Upper,Open_Close_Pct,ROC",5_Day_Return
AAPL,2023-08-18,2063,1,1,1,1,1,0.9211,0.8298,10,"5_Day_Return,Daily_Return,Log_Return,MACD_Histogram,10_Day_Return,Bollinger_Width,Price_Change,Bollinger_Upper,Open_Close_Pct,ROC",5_Day_Return
AAPL,2023-08-21,2064,1,1,1,1,1,0.8076,0.9115,10,"5_Day_Return,Daily_Return,Log_Return,MACD_Histogram,10_Day_Return,Bollinger_Width,Price_Change,Bollinger_Upper,Open_Close_Pct,ROC",5_Day_Return
AAPL,2023-08-22,2065,2,1,1,0,0,0.9095,0.9215,10,"Daily_Return,Log_Return,Bollinger_Upper,5_Day_Return,Open_Close_Pct,Price_Change,ROC,MACD_Histogram,SMA_50,EMA_26",Daily_Return
AAPL,2023-08-23,2066,0,2,2,0,0,0.698,0.9738,10,"Daily_Return,Log_Return,Bollinger_Upper,5_Day_Return,Open_Close_Pct,Price_Change,ROC,MACD_Histogram,SMA_50,EMA_26",Daily_Return
AAPL,2023-08-24,2067,2,0,0,0,0,0.7382,0.9758,10,"Daily_Return,Log_Return,Bollinger_Upper,5_Day_Return,Open_Close_Pct,Price_Change,ROC,MACD_Histogram,SMA_50,EMA_26",Daily_Return
AAPL,2023-08-25,2068,1,2,2,0,0,0.7492,0.9786,10,"Daily_Return,Log_Return,Bollinger_Upper,5_Day_Return,Open_Close_Pct,Price_Change,ROC,MACD_Histogram,SMA_50,EMA_26",Daily_Return
AAPL,2023-08-28,2069,2,1,1,0,0,0.784,0.9407,10,"Daily_Return,Log_Return,Bollinger_Upper,5_Day_Return,Open_Close_Pct,Price_Change,ROC,MACD_Histogram,SMA_50,EMA_26",Daily_Return
AAPL,2023-08-29,2070,2,2,2,1,1,0.7594,0.9546,10,"Bollinger_Upper,Daily_Return,Log_Return,5_Day_Return,ROC,MACD_Histogram,EMA_26,Open_Close_Pct,Rolling_Volatility_20,CCI",Bollinger_Upper
AAPL,2023-08-30,2071,1,2,2,0,0,0.7043,0.9444,10,"Bollinger_Upper,Daily_Return,Log_Return,5_Day_Return,ROC,MACD_Histogram,EMA_26,Open_Close_Pct,Rolling_Volatility_20,CCI",Bollinger_Upper
AAPL,2023-08-31,2072,1,1,1,1,1,0.8782,0.9351,10,"Bollinger_Upper,Daily_Return,Log_Return,5_Day_Return,ROC,MACD_Histogram,EMA_26,Open_Close_Pct,Rolling_Volatility_20,CCI",Bollinger_Upper
AAPL,2023-09-01,2073,1,1,1,1,1,0.8831,0.9792,10,"Bollinger_Upper,Daily_Return,Log_Return,5_Day_Return,ROC,MACD_Histogram,EMA_26,Open_Close_Pct,Rolling_Volatility_20,CCI",Bollinger_Upper
AAPL,2023-09-05,2074,0,1,1,0,0,0.9579,0.9789,10,"Bollinger_Upper,Daily_Return,Log_Return,5_Day_Return,ROC,MACD_Histogram,EMA_26,Open_Close_Pct,Rolling_Volatility_20,CCI",Bollinger_Upper
AAPL,2023-09-06,2075,0,0,0,1,1,0.7267,0.9635,10,"Open_Close_Pct,EMA_26,Price_Change,Bollinger_Upper,Rolling_Volatility_20,SMA_50,Volume_Ratio,Stochastic_Oscillator,Williams_R,5_Day_Return",Open_Close_Pct
AAPL,2023-09-07,2076,1,0,0,0,0,0.788,0.97,10,"Open_Close_Pct,EMA_26,Price_Change,Bollinger_Upper,Rolling_Volatility_20,SMA_50,Volume_Ratio,Stochastic_Oscillator,Williams_R,5_Day_Return",Open_Close_Pct
AAPL,2023-09-08,2077,1,1,1,1,1,0.9285,0.9839,10,"Open_Close_Pct,EMA_26,Price_Change,Bollinger_Upper,Rolling_Volatility_20,SMA_50,Volume_Ratio,Stochastic_Oscillator,Williams_R,5_Day_Return",Open_Close_Pct
AAPL,2023-09-11,2078,0,1,1,0,0,0.9745,0.997,10,"Open_Close_Pct,EMA_26,Price_Change,Bollinger_Upper,Rolling_Volatility_20,SMA_50,Volume_Ratio,Stochastic_Oscillator,Williams_R,5_Day_Return",Open_Close_Pct
AAPL,2023-09-12,2079,0,0,0,1,1,0.6259,0.9129,10,"Open_Close_Pct,EMA_26,Price_Change,Bollinger_Upper,Rolling_Volatility_20,SMA_50,Volume_Ratio,Stochastic_Oscillator,Williams_R,5_Day_Return",Open_Close_Pct
AAPL,2023-09-13,2080,1,0,0,0,0,0.7794,0.9415,10,"MACD_Signal,Price_Change,Open_Close_Pct,Bollinger_Upper,SMA_50,EMA_26,MACD,Volume_Ratio,Rolling_Volatility_20,RSI_14",MACD_Signal
AAPL,2023-09-14,2081,1,1,1,1,1,0.7066,0.8852,10,"MACD_Signal,Price_Change,Open_Close_Pct,Bollinger_Upper,SMA_50,EMA_26,MACD,Volume_Ratio,Rolling_Volatility_20,RSI_14",MACD_Signal
AAPL,2023-09-15,2082,2,1,1,0,0,0.8247,0.9736,10,"MACD_Signal,Price_Change,Open_Close_Pct,Bollinger_Upper,SMA_50,EMA_26,MACD,Volume_Ratio,Rolling_Volatility_20,RSI_14",MACD_Signal
AAPL,2023-09-18,2083,1,2,2,0,0,0.7178,0.9658,10,"MACD_Signal,Price_Change,Open_Close_Pct,Bollinger_Upper,SMA_50,EMA_26,MACD,Volume_Ratio,Rolling_Volatility_20,RSI_14",MACD_Signal
AAPL,2023-09-19,2084,0,1,1,0,0,0.8535,0.9745,10,"MACD_Signal,Price_Change,Open_Close_Pct,Bollinger_Upper,SMA_50,EMA_26,MACD,Volume_Ratio,Rolling_Volatility_20,RSI_14",MACD_Signal
AAPL,2023-09-20,2085,1,0,0,0,0,0.6639,0.9217,10,"Open_Close_Pct,Price_Change,Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,SMA_50,OBV,Rolling_Volatility_20,Volume_Ratio",Open_Close_Pct
AAPL,2023-09-21,2086,1,1,1,1,1,0.8,0.8224,10,"Open_Close_Pct,Price_Change,Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,SMA_50,OBV,Rolling_Volatility_20,Volume_Ratio",Open_Close_Pct
AAPL,2023-09-22,2087,1,1,1,1,1,0.7895,0.9198,10,"Open_Close_Pct,Price_Change,Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,SMA_50,OBV,Rolling_Volatility_20,Volume_Ratio",Open_Close_Pct
AAPL,2023-09-25,2088,0,1,1,0,0,0.8921,0.9561,10,"Open_Close_Pct,Price_Change,Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,SMA_50,OBV,Rolling_Volatility_20,Volume_Ratio",Open_Close_Pct
AAPL,2023-09-26,2089,1,0,0,0,0,0.7024,0.9475,10,"Open_Close_Pct,Price_Change,Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,SMA_50,OBV,Rolling_Volatility_20,Volume_Ratio",Open_Close_Pct
AAPL,2023-09-27,2090,1,1,1,1,1,0.8397,0.9491,10,"Daily_Return,Log_Return,Bollinger_Upper,RSI_14,OBV,MACD_Signal,SMA_50,Bollinger_Lower,Open_Close_Pct,SMA_20",Daily_Return
AAPL,2023-09-28,2091,1,1,1,1,1,0.8668,0.9512,10,"Daily_Return,Log_Return,Bollinger_Upper,RSI_14,OBV,MACD_Signal,SMA_50,Bollinger_Lower,Open_Close_Pct,SMA_20",Daily_Return
AAPL,2023-09-29,2092,2,1,1,0,0,0.8877,0.9703,10,"Daily_Return,Log_Return,Bollinger_Upper,RSI_14,OBV,MACD_Signal,SMA_50,Bollinger_Lower,Open_Close_Pct,SMA_20",Daily_Return
AAPL,2023-10-02,2093,1,2,2,0,0,0.7582,0.9854,10,"Daily_Return,Log_Return,Bollinger_Upper,RSI_14,OBV,MACD_Signal,SMA_50,Bollinger_Lower,Open_Close_Pct,SMA_20",Daily_Return
AAPL,2023-10-03,2094,1,1,1,1,1,0.794,0.8719,10,"Daily_Return,Log_Return,Bollinger_Upper,RSI_14,OBV,MACD_Signal,SMA_50,Bollinger_Lower,Open_Close_Pct,SMA_20",Daily_Return
AAPL,2023-10-04,2095,1,1,1,1,1,0.8006,0.9186,10,"RSI_14,Bollinger_Upper,Daily_Return,Log_Return,Open_Close_Pct,Price_Change,MACD_Signal,Bollinger_Lower,OBV,SMA_50",RSI_14
AAPL,2023-10-05,2096,2,1,1,0,0,0.8379,0.8412,10,"RSI_14,Bollinger_Upper,Daily_Return,Log_Return,Open_Close_Pct,Price_Change,MACD_Signal,Bollinger_Lower,OBV,SMA_50",RSI_14
AAPL,2023-10-06,2097,1,2,2,0,0,0.7574,0.9577,10,"RSI_14,Bollinger_Upper,Daily_Return,Log_Return,Open_Close_Pct,Price_Change,MACD_Signal,Bollinger_Lower,OBV,SMA_50",RSI_14
AAPL,2023-10-09,2098,1,1,1,1,1,0.8692,0.9332,10,"RSI_14,Bollinger_Upper,Daily_Return,Log_Return,Open_Close_Pct,Price_Change,MACD_Signal,Bollinger_Lower,OBV,SMA_50",RSI_14
AAPL,2023-10-10,2099,1,1,1,1,1,0.8788,0.9472,10,"RSI_14,Bollinger_Upper,Daily_Return,Log_Return,Open_Close_Pct,Price_Change,MACD_Signal,Bollinger_Lower,OBV,SMA_50",RSI_14
AAPL,2023-10-11,2100,1,1,1,1,1,0.8195,0.948,10,"RSI_14,Bollinger_Upper,MACD_Signal,Open_Close_Pct,OBV,Log_Return,Daily_Return,Price_Change,Bollinger_Lower,EMA_26",RSI_14
AAPL,2023-10-12,2101,0,1,1,0,0,0.9098,0.925,10,"RSI_14,Bollinger_Upper,MACD_Signal,Open_Close_Pct,OBV,Log_Return,Daily_Return,Price_Change,Bollinger_Lower,EMA_26",RSI_14
AAPL,2023-10-13,2102,1,0,0,0,0,0.7158,0.9297,10,"RSI_14,Bollinger_Upper,MACD_Signal,Open_Close_Pct,OBV,Log_Return,Daily_Return,Price_Change,Bollinger_Lower,EMA_26",RSI_14
AAPL,2023-10-16,2103,1,1,1,1,1,0.7272,0.9157,10,"RSI_14,Bollinger_Upper,MACD_Signal,Open_Close_Pct,OBV,Log_Return,Daily_Return,Price_Change,Bollinger_Lower,EMA_26",RSI_14
AAPL,2023-10-17,2104,1,1,1,1,1,0.7268,0.9032,10,"RSI_14,Bollinger_Upper,MACD_Signal,Open_Close_Pct,OBV,Log_Return,Daily_Return,Price_Change,Bollinger_Lower,EMA_26",RSI_14
AAPL,2023-10-18,2105,1,1,1,1,1,0.8315,0.99,10,"Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,Open_Close_Pct,SMA_50,Price_Change,Bollinger_Lower,Log_Return,Daily_Return",Bollinger_Upper
AAPL,2023-10-19,2106,0,1,1,0,0,0.9059,0.9964,10,"Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,Open_Close_Pct,SMA_50,Price_Change,Bollinger_Lower,Log_Return,Daily_Return",Bollinger_Upper
AAPL,2023-10-20,2107,1,0,0,0,0,0.6912,0.9399,10,"Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,Open_Close_Pct,SMA_50,Price_Change,Bollinger_Lower,Log_Return,Daily_Return",Bollinger_Upper
AAPL,2023-10-23,2108,1,1,1,1,1,0.7896,0.9854,10,"Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,Open_Close_Pct,SMA_50,Price_Change,Bollinger_Lower,Log_Return,Daily_Return",Bollinger_Upper
AAPL,2023-10-24,2109,0,1,1,0,0,0.8968,0.9918,10,"Bollinger_Upper,RSI_14,MACD_Signal,EMA_26,Open_Close_Pct,SMA_50,Price_Change,Bollinger_Lower,Log_Return,Daily_Return",Bollinger_Upper
AAPL,2023-10-25,2110,0,0,0,1,1,0.7639,0.9241,10,"MACD_Signal,Bollinger_Lower,Volume_MA,EMA_26,Bollinger_Width,Bollinger_Upper,EMA_12,RSI_14,Open_Close_Pct,Price_Change",MACD_Signal
AAPL,2023-10-26,2111,1,0,0,0,0,0.865,0.9906,10,"MACD_Signal,Bollinger_Lower,Volume_MA,EMA_26,Bollinger_Width,Bollinger_Upper,EMA_12,RSI_14,Open_Close_Pct,Price_Change",MACD_Signal
AAPL,2023-10-27,2112,2,1,1,0,0,0.8445,0.9892,10,"MACD_Signal,Bollinger_Lower,Volume_MA,EMA_26,Bollinger_Width,Bollinger_Upper,EMA_12,RSI_14,Open_Close_Pct,Price_Change",MACD_Signal
AAPL,2023-10-30,2113,1,2,2,0,0,0.7255,0.9441,10,"MACD_Signal,Bollinger_Lower,Volume_MA,EMA_26,Bollinger_Width,Bollinger_Upper,EMA_12,RSI_14,Open_Close_Pct,Price_Change",MACD_Signal
AAPL,2023-10-31,2114,2,1,1,0,0,0.658,0.8613,10,"MACD_Signal,Bollinger_Lower,Volume_MA,EMA_26,Bollinger_Width,Bollinger_Upper,EMA_12,RSI_14,Open_Close_Pct,Price_Change",MACD_Signal
AAPL,2023-11-01,2115,2,2,2,1,1,0.7628,0.9566,10,"Bollinger_Lower,EMA_26,EMA_12,MACD,SMA_10,Bollinger_Upper,Bollinger_Width,MACD_Histogram,SMA_20,MACD_Signal",Bollinger_Lower
AAPL,2023-11-02,2116,1,2,2,0,0,0.8181,0.9621,10,"Bollinger_Lower,EMA_26,EMA_12,MACD,SMA_10,Bollinger_Upper,Bollinger_Width,MACD_Histogram,SMA_20,MACD_Signal",Bollinger_Lower
AAPL,2023-11-03,2117,2,1,1,0,0,0.7547,0.8583,10,"Bollinger_Lower,EMA_26,EMA_12,MACD,SMA_10,Bollinger_Upper,Bollinger_Width,MACD_Histogram,SMA_20,MACD_Signal",Bollinger_Lower
AAPL,2023-11-06,2118,2,2,2,1,1,0.7579,0.9158,10,"Bollinger_Lower,EMA_26,EMA_12,MACD,SMA_10,Bollinger_Upper,Bollinger_Width,MACD_Histogram,SMA_20,MACD_Signal",Bollinger_Lower
AAPL,2023-11-07,2119,1,2,2,0,0,0.8214,0.9799,10,"Bollinger_Lower,EMA_26,EMA_12,MACD,SMA_10,Bollinger_Upper,Bollinger_Width,MACD_Histogram,SMA_20,MACD_Signal",Bollinger_Lower
AAPL,2023-11-08,2120,1,1,1,1,1,0.7291,0.897,10,"Bollinger_Width,Bollinger_Upper,Bollinger_Lower,EMA_12,SMA_10,SMA_20,EMA_26,MACD_Signal,SMA_50,Rolling_Std_10",Bollinger_Width
AAPL,2023-11-09,2121,2,1,1,0,0,0.8949,0.9291,10,"Bollinger_Width,Bollinger_Upper,Bollinger_Lower,EMA_12,SMA_10,SMA_20,EMA_26,MACD_Signal,SMA_50,Rolling_Std_10",Bollinger_Width
AAPL,2023-11-10,2122,1,2,2,0,0,0.6624,0.9507,10,"Bollinger_Width,Bollinger_Upper,Bollinger_Lower,EMA_12,SMA_10,SMA_20,EMA_26,MACD_Signal,SMA_50,Rolling_Std_10",Bollinger_Width
AAPL,2023-11-13,2123,2,1,1,0,0,0.7518,0.8742,10,"Bollinger_Width,Bollinger_Upper,Bollinger_Lower,EMA_12,SMA_10,SMA_20,EMA_26,MACD_Signal,SMA_50,Rolling_Std_10",Bollinger_Width
AAPL,2023-11-14,2124,1,2,2,0,0,0.7335,0.8829,10,"Bollinger_Width,Bollinger_Upper,Bollinger_Lower,EMA_12,SMA_10,SMA_20,EMA_26,MACD_Signal,SMA_50,Rolling_Std_10",Bollinger_Width
AAPL,2023-11-15,2125,1,1,1,1,1,0.8524,0.8924,10,"Bollinger_Width,Bollinger_Upper,SMA_10,Bollinger_Lower,MACD_Signal,SMA_20,EMA_12,SMA_50,MACD,Gap_UpDown",Bollinger_Width
AAPL,2023-11-16,2126,1,1,1,1,1,0.8423,0.9344,10,"Bollinger_Width,Bollinger_Upper,SMA_10,Bollinger_Lower,MACD_Signal,SMA_20,EMA_12,SMA_50,MACD,Gap_UpDown",Bollinger_Width
AAPL,2023-11-17,2127,1,1,1,1,1,0.9613,0.9788,10,"Bollinger_Width,Bollinger_Upper,SMA_10,Bollinger_Lower,MACD_Signal,SMA_20,EMA_12,SMA_50,MACD,Gap_UpDown",Bollinger_Width
