stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2023-11-30,2023,11,1,Bear,0,0.6405,SELL,0,1,0.6534,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-01,2023,12,1,Bear,0,0.7346,SELL,0,1,0.5831,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-04,2023,12,1,Bear,0,0.8528,SELL,0,0,0.7647,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-05,2023,12,1,Sideways,0,0.9535,SELL,0,0,0.8767,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-06,2023,12,1,Bull,0,0.9392,SELL,0,0,0.8537,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-07,2023,12,1,Bull,0,0.9607,SELL,0,0,0.939,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-08,2023,12,1,Bull,0,0.9604,SELL,0,0,0.894,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-11,2023,12,0,Bull,0,0.9227,SELL,1,0,0.8993,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-12,2023,12,1,Bull,0,0.9371,SELL,0,0,0.879,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-13,2023,12,1,Bull,0,0.9479,SELL,0,0,0.9187,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-14,2023,12,0,Bull,0,0.9621,SELL,1,0,0.9465,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-15,2023,12,1,Bull,0,0.9813,SELL,0,0,0.9846,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-18,2023,12,1,Bull,0,0.9734,SELL,0,0,0.965,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-19,2023,12,0,Bull,0,0.9553,SELL,1,0,0.9545,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-20,2023,12,0,Bull,0,0.9727,SELL,1,0,0.9736,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-21,2023,12,0,Bull,0,0.9701,SELL,1,0,0.9503,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-22,2023,12,0,Bull,0,0.9562,SELL,1,0,0.957,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-26,2023,12,0,Bull,0,0.9739,SELL,1,0,0.9794,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-27,2023,12,0,Bull,0,0.9814,SELL,1,0,0.9831,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-28,2023,12,0,Bull,0,0.9849,SELL,1,0,0.969,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-12-29,2023,12,0,Bull,0,0.9793,SELL,1,0,0.9786,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-01,2024,1,0,Bull,0,0.976,SELL,1,0,0.9796,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-02,2024,1,0,Bull,0,0.9551,SELL,1,0,0.9663,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-03,2024,1,0,Bull,0,0.9603,SELL,1,0,0.9356,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-04,2024,1,0,Bull,0,0.9666,SELL,1,0,0.949,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-05,2024,1,0,Bull,0,0.8749,SELL,1,0,0.7865,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-08,2024,1,0,Bull,0,0.6882,SELL,1,0,0.5882,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-09,2024,1,0,Bull,0,0.6958,SELL,1,-1,0.5324,NO TRADE,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-10,2024,1,0,Bull,0,0.7495,SELL,1,0,0.7634,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-11,2024,1,0,Bull,0,0.7798,SELL,1,0,0.7213,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-12,2024,1,0,Bull,0,0.8193,SELL,1,0,0.7927,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-15,2024,1,0,Bull,0,0.7124,SELL,1,0,0.8578,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-16,2024,1,0,Bull,0,0.8075,SELL,1,0,0.875,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2024-01-17,2024,1,0,Bull,0,0.8786,SELL,1,0,0.9127,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-01-18,2024,1,0,Bull,0,0.9391,SELL,1,0,0.9495,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-01-19,2024,1,0,Sideways,0,0.9523,SELL,1,0,0.9542,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-01-23,2024,1,1,Sideways,0,0.9514,SELL,0,0,0.9359,SELL,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-01-24,2024,1,0,Bear,0,0.9516,SELL,1,0,0.9627,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-01-25,2024,1,0,Sideways,0,0.9088,SELL,1,0,0.8841,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-01-29,2024,1,0,Bear,0,0.9424,SELL,1,0,0.9452,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-01-30,2024,1,0,Sideways,0,0.9457,SELL,1,0,0.9399,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-01-31,2024,1,0,Bear,0,0.9353,SELL,1,0,0.9418,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-01,2024,2,0,Sideways,0,0.9496,SELL,1,0,0.9468,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-02,2024,2,0,Sideways,0,0.923,SELL,1,0,0.8589,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-05,2024,2,0,Bear,0,0.9597,SELL,1,0,0.9255,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-06,2024,2,0,Bear,0,0.9412,SELL,1,0,0.8904,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-07,2024,2,1,Bear,0,0.9174,SELL,0,0,0.8235,SELL,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-08,2024,2,1,Bear,0,0.8369,SELL,0,0,0.7253,SELL,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-09,2024,2,1,Bear,0,0.888,SELL,0,0,0.7192,SELL,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-12,2024,2,1,Bear,0,0.5572,SELL,0,1,0.6182,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-13,2024,2,1,Bear,0,0.6061,SELL,0,-1,0.5251,NO TRADE,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-14,2024,2,1,Bear,1,0.6186,BUY,1,1,0.7975,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-15,2024,2,1,Bear,1,0.5834,BUY,1,1,0.6489,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-16,2024,2,1,Bear,-1,0.536,NO TRADE,0,1,0.792,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-19,2024,2,1,Bear,1,0.7786,BUY,1,1,0.8387,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-20,2024,2,0,Bear,-1,0.5342,NO TRADE,0,1,0.6502,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-21,2024,2,1,Bear,1,0.711,BUY,1,1,0.7791,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-22,2024,2,1,Bear,1,0.6945,BUY,1,1,0.7896,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-23,2024,2,1,Bear,1,0.8464,BUY,1,1,0.7671,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-26,2024,2,1,Bear,1,0.8018,BUY,1,1,0.7217,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-27,2024,2,1,Bear,1,0.8355,BUY,1,1,0.7943,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-28,2024,2,1,Bear,1,0.8814,BUY,1,1,0.8487,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-02-29,2024,2,1,Bear,1,0.8934,BUY,1,1,0.9145,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-01,2024,3,1,Bear,1,0.8293,BUY,1,1,0.8643,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-04,2024,3,1,Bear,1,0.8549,BUY,1,1,0.7995,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-05,2024,3,1,Bear,1,0.8408,BUY,1,1,0.7944,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-06,2024,3,1,Bear,1,0.8343,BUY,1,1,0.7962,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-07,2024,3,1,Bear,1,0.9296,BUY,1,1,0.8815,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-11,2024,3,1,Bear,1,0.9087,BUY,1,1,0.8713,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-12,2024,3,1,Bear,1,0.8498,BUY,1,1,0.7824,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-13,2024,3,1,Bear,1,0.8926,BUY,1,1,0.7928,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-14,2024,3,1,Bear,1,0.9355,BUY,1,1,0.7909,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-15,2024,3,1,Bear,1,0.9237,BUY,1,1,0.8075,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-18,2024,3,1,Bear,1,0.9309,BUY,1,1,0.8315,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-19,2024,3,1,Bear,1,0.9185,BUY,1,1,0.7797,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-20,2024,3,1,Bear,1,0.9424,BUY,1,1,0.8349,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-21,2024,3,1,Bear,1,0.9166,BUY,1,1,0.7994,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-22,2024,3,1,Bear,1,0.9255,BUY,1,1,0.8739,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-26,2024,3,1,Bear,1,0.9184,BUY,1,1,0.8846,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-27,2024,3,1,Bear,1,0.9153,BUY,1,1,0.848,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-03-28,2024,3,1,Bear,1,0.9038,BUY,1,1,0.8686,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-01,2024,4,1,Bear,1,0.8726,BUY,1,1,0.7947,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-02,2024,4,1,Bear,1,0.6223,BUY,1,1,0.5843,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-03,2024,4,1,Bear,-1,0.501,NO TRADE,0,-1,0.5056,NO TRADE,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-04,2024,4,0,Bear,0,0.676,SELL,1,0,0.6409,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-05,2024,4,0,Bull,0,0.6648,SELL,1,0,0.6358,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-08,2024,4,0,Bull,0,0.6704,SELL,1,0,0.5631,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-09,2024,4,0,Bull,-1,0.5005,NO TRADE,0,1,0.5518,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-10,2024,4,0,Bull,0,0.5518,SELL,1,-1,0.5319,NO TRADE,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-12,2024,4,0,Bull,1,0.6181,BUY,0,1,0.5929,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-15,2024,4,0,Bull,1,0.5773,BUY,0,0,0.5583,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-16,2024,4,0,Bull,-1,0.5214,NO TRADE,0,0,0.7209,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-18,2024,4,0,Bull,0,0.5604,SELL,1,0,0.6615,SELL,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD,Rolling_Volatility,OBV,MACD_Hist,Rolling_Std_10,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2024-04-19,2024,4,0,Sideways,0,0.8999,SELL,1,0,0.9065,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD_Hist,MACD,BB_Width,Rolling_Volatility,Rolling_Std_10",BB_Upper
